mcNumber,legalName,entityType,operationType,phone,email,physicalAddress,mailingAddress,city,state,zip,url
MC-522134,KNIFONG & SON TRUCKING LLC,CARRIER,Property,(816) 499-2525,,"551 NW AA HWY, KINGSVILLE, MO 64061","551 NW AA HWY, KINGSVILLE, MO 64061",KINGSVILLE,MO,64061,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522134
MC-522138,TIDD'S TOWING AND ROLLOFF LLC,CARRIER,Property,(716) 498-3717,TIDDSTOWING@YAHOO.COM,"12230 OLD OLEAN RD, YORKSHIRE, NY 14173","PO BOX 381, YORKSHIRE, NY 14173",YORKSHIRE,NY,14173,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522138
MC-522141,CJR TRUCKING INC,CARRIER,Property,(516) 924-5323,RIZZO711@GMAIL.COM,"4044 DARBY LANE, SEAFORD, NY 11783","4044 DARBY LANE, SEAFORD, NY 11783",SEAFORD,NY,11783,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522141
MC-522142,JAKE TRANSPORTATION INC,CARRIER,Property,(434) 214-4878,DISPATCH@JAKETRANS.COM,"1413 SACHEM PL UNIT 1, CHARLOTTESVILLE, VA 22901","1413 SACHEM PL UNIT 1, CHARLOTTESVILLE, VA 22901",CHARLOTTESVILLE,VA,22901,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522142
MC-522148,WESTROC TRUCKING INC,CARRIER,Property,(435) 789-2225,WESTONAH@WESTROCOILFIELD.COM,"1376 E 4500 S, VERNAL, UT 84078","1376 E 4500 S, VERNAL, UT 84078",VERNAL,UT,84078,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522148
MC-522151,LBI TRUCKING INC,CARRIER,Property,(413) 579-5392,LBI-TRUCKING-INC@HOTMAIL.COM,"12 MONTGOMERY ST, WESTFIELD, MA 01085","12 MONTGOMERY ST, WESTFIELD, MA 01085",WESTFIELD,MA,01085,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522151
MC-522155,PERRY ZORN,CARRIER,Property,(715) 286-2217,PZORN21393@AOL.COM,"128 LINCOLN STREET, AUGUSTA, WI 54722","PO BOX 9, AUGUSTA, WI 54722",AUGUSTA,WI,54722,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522155
MC-522165,MARTELL TRUCKING ENTERPRISES INC,CARRIER,Property,(715) 222-1867,MARTELLTRUCKINGWI@GMAIL.COM,"N7495 US HWY 63, SPRING VALLEY, WI 54767","N7495 HWY 63, SPRING VALLEY, WI 54767",SPRING VALLEY,WI,54767,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522165
MC-522169,TRI-STATE EQUIPMENT INC,CARRIER,Property,(701) 367-8398,ERICOLSON@TRISTATEEQUIPMENT.NET,"3173 100TH ST S, BARNESVILLE, MN 56514","PO BOX 7, BARNESVILLE, MN 56514",BARNESVILLE,MN,56514,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522169
MC-522171,TOMAS ANGEL RAMOS,CARRIER,Property,(760) 220-0417,TRTOMASRAMOS@GMAIL.COM,"2431 WHITMAN DR, BLYTHE, CA 92225","2431 WHITMAN DR, BLYTHE, CA 92225",BLYTHE,CA,92225,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522171
MC-522174,JIMMY DALE WILLIAMS,CARRIER,Property,(270) 604-2101,HELENELDEV@GOOGLEMAIL.COM,"3454 NEW HWY 68 EAST, ELKTON, KY 42220","1390 WILLIAMS HILL RD, ELKTON, KY 42220",ELKTON,KY,42220,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522174
MC-522187,GNC TRANSPORT LLC,CARRIER,Property,(860) 305-1636,GNCTRANSPORT@AOL.COM,"163 AMSTON ROAD, COLCHESTER, CT 06415","163 AMSTON ROAD, COLCHESTER, CT 06415",COLCHESTER,CT,06415,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522187
MC-522188,COAST TO COAST FREIGHT BROKERS LLC,BROKER,Property,(951) 940-0521,,"1458 RANCH ST, PERRIS, CA 92571","1458 RANCH ST, PERRIS, CA 92571",PERRIS,CA,92571,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522188
MC-522190,HTI LOGISTICS LLC,BROKER,Property,(573) 788-2620,,"17224 US HIGHWAY 61, OLD APPLETON, MO 63770","P.O. BOX 7, OLD APPLETON, MO 63770",OLD APPLETON,MO,63770,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522190
MC-522191,RMG TRUCKING LLC,CARRIER,Property,(520) 225-9303,,"1039 COCULA CT, RIO RICO, AZ 85648","1039 COCULA CT, RIO RICO, AZ 85648",RIO RICO,AZ,85648,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522191
MC-1472175,PA'MANANA TRANSPORT LLC,CARRIER,Property,(801) 949-3712,PAMA34769@GMAIL.COM,"4236 E BONNE VISTA DRIVE, EAGLE MOUNTAIN, UT 84005","4236 E BONNE VISTA DRIVE, EAGLE MOUNTAIN, UT 84005",EAGLE MOUNTAIN,UT,84005,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522197
MC-522200,JEFFREY ALAN DALBEY & JEFFERY LEE HUFFINE,BROKER,Property,(641) 937-5743,,"17472 60TH ST., OTTUMWA, IA 50501","17472 60TH ST., OTTUMWA, IA 50501",OTTUMWA,IA,50501,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522200
MC-522211,MUNADHIL ALAWY,CARRIER,Property,(480) 834-8000,MOVERSOFTHEVALLEY85210@GMAIL.COM,"835 W BROADWAY RD, MESA, AZ 85210","835 W BROADWAY RD, MESA, AZ 85210",MESA,AZ,85210,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522211
MC-522216,FENTON LOGISTICS LLC,BROKER,Property,(513) 631-3100,,"2160 LANGDON FARM ROAD, CINCINNATI, OH 45237","2160 LANGDON FARM ROAD, CINCINNATI, OH 45237",CINCINNATI,OH,45237,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522216
MC-522220,RUBEN LEDESMA TRUCKING INC,CARRIER,Property,(714) 376-4336,TULIMESA1968@GMAIL.COM,"12440 OERTLY DR, GARDEN GROVE, CA 92840","12440 OERTLY DR, GARDEN GROVE, CA 92840",GARDEN GROVE,CA,92840,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522220
MC-522223,MDSF INC,CARRIER,Property,(203) 378-4185,KMALZ6@HOTMAIL.COM,"58C WEDGEWOOD ROAD, STRATFORD, CT 06614","58C WEDGEWOOD ROAD, STRATFORD, CT 06614",STRATFORD,CT,06614,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522223
MC-522226,DINKEL IMPLEMENT CO,CARRIER,Property,(402) 371-5092,INFO@DINKELS.NET,"3615 W NORFOLK AVE, NORFOLK, NE 68701","PO BOX 1404, NORFOLK, NE 68702",NORFOLK,NE,68701,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522226
MC-522237,BUCKEYE EXPRESS LOGISTICS LLC,CARRIER,Property,(614) 272-6730,BGREEK@BUCKEYEEXPRESSLOGISTICS.COM,"777 FRANK ROAD, COLUMBUS, OH 43223","PO BOX 368, GROVE CITY, OH 43123",COLUMBUS,OH,43223,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522237
MC-522241,1 ACRE T & L LLC,CARRIER,Property,(267) 228-5933,,"548 CASSINGHAM ROAD, FAIRLESSHILLS, PA 19030","548 CASSINGHAM ROAD, FAIRLESSHILLS, PA 19030",FAIRLESSHILLS,PA,19030,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522241
MC-522246,EDDIE DEAN GIBBS,CARRIER,Property,(912) 367-0903,GMCLOON@BELLSOUTH.NET,"1704 HWY 144, BAXLEY, GA 31513","1704 HWY 144, BAXLEY, GA 31513",BAXLEY,GA,31513,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522246
MC-522247,ALLACO TOWING SERVICE INC,CARRIER,Property,(513) 961-1900,TOWWITHALLACO@GMAIL.COM,"2218 IOWA AVENUE, CINCINNATI, OH 45206","5965 RHODE ISLAND AVENUE, CINCINNATI, OH 45237",CINCINNATI,OH,45206,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522247
MC-525751,MR H INC,CARRIER,Property,(302) 674-0707,,"12 WESTOVER DRIVE, DOVER , DE 19904","10681 NW 107TH ST, YUKON, OK 73099",DOVER,DE,19904,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525751
MC-525760,LOGICAL LOGISTICS TRANSPORT INC,BROKER,Property,(561) 792-8747,,"2269 RIDGEWOOD CIRCLE, ROYAL PALM BEACH, FL 33411","2269 RIDGEWOOD CIRCLE, ROYAL PALM BEACH, FL 33411",ROYAL PALM BEACH,FL,33411,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525760
MC-525769,BOULEVARD GARAGE INC,CARRIER,Property,(508) 755-2632,BOULEVARDGARAGE1@VERIZON.NET,"262 SHREWSBURY ST, WORCESTER, MA 01604","262 SHREWSBURY ST, WORCESTER, MA 01604",WORCESTER,MA,01604,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525769
MC-525770,CBR TRANSPORT,CARRIER,Property,(209) 470-6828,CHANTEE209@YAHOO.COM,"3554 GAROFALO COURT, STOCKTON, CA 95212","3554 GAROFALO COURT, STOCKTON, CA 95212",STOCKTON,CA,95212,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525770
MC-525773,SHIPPER DIRECT LOGISTICS INC,CARRIER/BROKER,Property,(615) 447-1499,ANGELA@NWSSE.COM,"115 HAZEL PATH, SUITE #4, HENDERSONVILLE, TN 37075","PO BOX 865, GOODLETTSVILLE, TN 37070",HENDERSONVILLE,TN,37075,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525773
MC-525774,RICHARD JON WEISS,CARRIER,Property,(612) 750-8917,RICH4ESP@AIM.COM,"5841 MORGAN AVE SO, MINNEAPOLIS, MN 55419","5841 MORGAN AVE SO, MINNEAPOLIS, MN 55419",MINNEAPOLIS,MN,55419,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525774
MC-525776,C A R S LLC,CARRIER,Property,(765) 962-8736,,"530 INDIANA AVENUE, RICHMOND, IN 47374","530 INDIANA AVENUE, RICHMOND, IN 47374",RICHMOND,IN,47374,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525776
MC-525780,COASTAL EXPEDITORS LLC,BROKER,Property,(818) 989-4307,,"14555 HAMLIN ST STE 1A, VAN NUYS, CA 91411","14555 HAMLIN ST STE 1A, VAN NUYS, CA 91411",VAN NUYS,CA,91411,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525780
MC-525781,PERR LLC,CARRIER,Property,(970) 250-6733,PERRTRUCKING@YAHOO.COM,"2830 C 1/2 ROAD, GRAND JUNCTION, CO 81501","2830 C 1/2 ROAD, GRAND JUNCTION, CO 81501",GRAND JUNCTION,CO,81501,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525781
MC-525782,SHORE TO SHORE LOGISTICS LLC,BROKER,Property,(305) 595-5681,,"6525 S.W. 90TH CT, MIAMI, FL 33173","6525 S.W. 90TH CT, MIAMI, FL 33173",MIAMI,FL,33173,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525782
MC-525783,ESTEBAN ANCHUSTEGUI,CARRIER,Property,(208) 866-2939,WESTCOASTHAY@YAHOO.COM,"1969 W PLACER CREEK CT, NAMPA, ID 83686","1969 W PLACER CREEK CT, NAMPA, ID 83686",NAMPA,ID,83686,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525783
MC-525785,SHI LOGISTICS INC,BROKER,Property,(605) 232-9853,,"111 RICKENBACKER RD, NORTH SIOUX CITY, SD 57049","111 RICKENBACKER RD, NORTH SIOUX CITY, SD 57049",NORTH SIOUX CITY,SD,57049,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525785
MC-525791,RESIDENTIAL & COMMERCIAL TRANSPORT COMPANY LLC,CARRIER,Property,(850) 877-7131,GLORIA@AMWATMOVERS.COM,"319 ROSS ROAD, TALLAHASSEE, FL 32305","319 ROSS ROAD, TALLAHASSEE, FL 32305",TALLAHASSEE,FL,32305,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525791
MC-525796,GLASS MACHINERY & EXCAVATION INC,CARRIER,Property,(276) 346-3467,GLASSMACHINERYCO@GLASSMACHINERYCO.COM,"27262 WILDERNESS ROAD STE 201, JONESVILLE, VA 24263","27262 WILDERNESS ROAD STE 201, JONESVILLE, VA 24263",JONESVILLE,VA,24263,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525796
MC-525802,BEN PUCKETT,CARRIER,Property,(205) 272-1409,CAGLEDARLENE@YAHOO.COM,"326 INGLE STREET, HACKLEBURG, AL 35564","326 INGLE STREET, HACKLEBURG, AL 35564",HACKLEBURG,AL,35564,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525802
MC-525804,IGNACIO HURTADO APARICIO,CARRIER,Property,(661) 209-8152,NACHOSTRUCKINGG@GMAIL.COM,"40016 CHALFONT CT, PALMDALE, CA 93551","40016 CHALFONT CT, PALMDALE, CA 93551",PALMDALE,CA,93551,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525804
MC-525808,SULSBERGER TRUCKING INC,CARRIER,Property,(712) 874-3526,KSULSBERGER@GMAIL.COM,"2853 GRUNDY AVENUE, HORNICK, IA 51026-8069","2853 GRUNDY AVENUE, HORNICK, IA 51026-8069",HORNICK,IA,51026-8069,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525808
MC-817955,FAST ACTION TRUCKING INC,CARRIER,Property,(708) 588-9820,MILAN@FASTACTIONTRUCKING.COM,"29 WEST PLAINFIELD ROAD, COUNTRYSIDE, IL 60525","29 WEST PLAINFIELD ROAD, COUNTRYSIDE, IL 60525",COUNTRYSIDE,IL,60525,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525809
MC-525821,XPRESS FREIGHTWAYS INC,CARRIER,Property,(954) 740-2367,XPRESSFREIGHTWAYSINC@GMAIL.COM,"1204 LIONSGATE DRIVE, CONYERS, GA 30094","1204 LIONSGATE DRIVE, CONYERS, GA 30094",CONYERS,GA,30094,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525821
MC-525822,LARRY JENKINS TRUCKING INC,CARRIER,Property,(530) 626-0240,LARRY@LJTRUCKING.COM,"5545 MERCHANT CIRCLE, PLACERVILLE, CA 95667","5545 MERCHANT CIRCLE, PLACERVILLE, CA 95667",PLACERVILLE,CA,95667,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525822
MC-525824,C & S WHOLESALE SERVICES LLC,CARRIER/BROKER,Property,(904) 545-7825,BWALLEY@CSWG.COM,"1802 JIM JOHNSON ROAD, PLANT CITY, FL 33566","1802 JIM JOHNSON ROAD, PLANT CITY, FL 33566",PLANT CITY,FL,33566,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525824
MC-525827,MARIO GUTIERREZ & NORMA GUTIERREZ,CARRIER,Property,(915) 479-4747,NORMA.GTZ@HOTMAIL.COM,"12185 APRIL RUTH WAY, EL PASO, TX 79936","12185 APRIL RUTH WAY, EL PASO, TX 79936",EL PASO,TX,79936,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525827
MC-525830,MEGA MOVING SERVICE INC,CARRIER,Property,(703) 473-8883,INFO@MEGAMOVINGSERVICE.COM,"2726 WOODRIDGE COURT, WEST FRIENDSHIP, MD 21794","2726 WOODRIDGE COURT, WEST FRIENDSHIP, MD 21794",WEST FRIENDSHIP,MD,21794,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525830
MC-525833,FSB ROLLING CHROME DOLLARS LLC,CARRIER,Property,,,"471 SHELTON RD , UPTON, KY 42784","13919 N MAY AVE 204, OKLAHOMA CITY, OK 73134",UPTON,KY,42784,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525833
MC-525841,DEMPSEY FREIGHT BROKERS INC,BROKER,Property,(904) 860-9795,,"339 CELESTIAL LANE, HIXSON, TN 37343","P.O. BOX 897, HIXSON, TN 37343",HIXSON,TN,37343,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525841
MC-525843,DEWEY WHEELER AND SON TRANSPORTATION AND LOGISTICS INC,BROKER,Property,(319) 443-3162,,"3345 56TH STREET TRAIL, CENTER POINT, IA 52213","PO BOX 321, CENTER POINT, IA 52213",CENTER POINT,IA,52213,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525843
MC-525847,JOAN NASH,BROKER,Property,(806) 795-5796,,"4815 13TH STREET, LUBBOCK, TX 79416","4815 13TH STREET, LUBBOCK, TX 79416",LUBBOCK,TX,79416,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525847
MC-525854,WEST COAST WAREHOUSE & LOGISTICS INC,CARRIER,Property,(509) 554-6929,KATHY@WCWL.BIZ,"2715 TRAVEL PLAZA WAY, PASCO, WA 99301","PO BOX 1187, RICHLAND, WA 99352",PASCO,WA,99301,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525854
MC-525858,DNK TRUCKING INC,CARRIER,Property,(209) 601-6666,,"6075 NORTH DELBERT AVENUE, FRESNO, CA 93722-6210","6075 NORTH DELBERT AVENUE, FRESNO, CA 93722-6210",FRESNO,CA,93722-6210,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525858
MC-525865,ELIZABETH LINEHAN,BROKER,Property,(406) 580-8004,,"276 BLACKHAWK LN, BELGRADE, MT 59714","276 BLACKHAWK LN, BELGRADE, MT 59714",BELGRADE,MT,59714,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525865
MC-525871,GREAT LAKES TRUCKING LLC,CARRIER/BROKER,Property,(231) 845-6248,,"3958 CHAUVEZ RD, LUDINGTON, MI 49431-9740","3958 CHAUVEZ RD, LUDINGTON, MI 49431-9740",LUDINGTON,MI,49431-9740,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525871
MC-525872,FREIGHT MANAGEMENT SERVICES INC,BROKER,Property,(206) 769-7122,,"7693 SE MONTE BELLA PLACE, PORT ORCHARD, WA 98366","7693 SE MONTE BELLA PLACE, PORT ORCHARD, WA 98366",PORT ORCHARD,WA,98366,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525872
MC-525875,FITZHARRIS LOGISTICS INC,BROKER,Property,(317) 821-2308,,"PO BOX 42291, INDIANAPOLIS, IN 46242","PO BOX 42291, INDIANAPOLIS, IN 46242",INDIANAPOLIS,IN,46242,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525875
MC-525883,JAMES & RAYMOND CARNES,CARRIER,Property,(580) 706-0091,,"325 E PIERCE, MANGUM, OK 73554","325 E PIERCE, MANGUM, OK 73554",MANGUM,OK,73554,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525883
MC-525884,SEDONA FIXTURE CO LLC,BROKER,Property,(951) 685-3861,,"10888 SAN SEVAINE WAY, SUITE C, MIRA LOMA, CA 91752","10888 SAN SEVAINE WAY, SUITE C, MIRA LOMA, CA 91752",MIRA LOMA,CA,91752,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525884
MC-525885,DE ANDA TRUCKING LLC,CARRIER,Property,(760) 554-7908,DEANDATRUCKINGLLC@OUTLOOK.COM,"1632 GATEWAY ROAD SUITE 1, CALEXICO, CA 92231","1632 GATEWAY ROAD SUITE 1, CALEXICO, CA 92231",CALEXICO,CA,92231,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525885
MC-525892,PROSPECT TRUCKING INC,CARRIER,Property,(812) 858-5504,JOEBEARD@PROSPECTTRUCKING.COM,"5776 PROSPECT DRIVE, NEWBURGH, IN 47630","5776 PROSPECT DRIVE, NEWBURGH, IN 47630",NEWBURGH,IN,47630,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525892
,MAXIMILIANO ALFARO BARRIENTOS,CARRIER,Property,(834) 301-1573,MAXALFARO_TMX@HOTMAIL.COM,"FERNANDO MONTES DE OCA 118, VICTORIA, TA 87024","501 N BRIDGE ST STE 566, HIDALGO, TX 78557",VICTORIA,TA,87024,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525900
MC-525902,JUREL LYTCH JR,CARRIER,Property,(706) 294-9439,J.LYTCH2@GMAIL.COM,"2038 RESERVE LN, AUGUSTA, GA 30907","PO BOX 827, EVANS, GA 30809",AUGUSTA,GA,30907,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525902
MC-525905,RICKY R SCOTT & SONS INC,CARRIER,Property,(434) 525-2726,,"263 WATTS TOWN RD, EVINGTON, VA 24550-3979","263 WATTS TOWN RD, EVINGTON, VA 24550-3979",EVINGTON,VA,24550-3979,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525905
MC-525910,POWER SPORTS LOGISTICS LLC,CARRIER,Property,(318) 426-9889,JERRY@PSLTRANSPORT.COM,"630 ELMWOOD STREET, SHREVEPORT, LA 71104","630 ELMWOOD STREET, SHREVEPORT, LA 71104",SHREVEPORT,LA,71104,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525910
MC-525915,TRAVIS CURTIS,CARRIER,Property,(307) 679-4940,TRAVIS.CURTIS@YMAIL.COM,"63 LOOP RD, BEAR RIVER, WY 82930","63 LOOP RD, BEAR RIVER, WY 82930",BEAR RIVER,WY,82930,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525915
MC-525920,GEORGE W RYAN,CARRIER,Property,(303) 710-8095,GEORGE.RYAN@SBCGLOBAL.NET,"352 N 42ND AVE, BRIGHTON, CO 80601","352 N 42ND AVE, BRIGHTON, CO 80601",BRIGHTON,CO,80601,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525920
MC-525929,TRANSPORT PAMI INC,CARRIER,Property,(514) 905-1733,PAMI.TRANSPORT@GMAIL.COM,"437 RUE RICHARD, VERDUN, PQ H4H 2A3","437 RUE RICHARD, VERDUN, PQ H4H 2A3",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525929
MC-525934,VISION TRANSPORTATION LLC,BROKER,Property,(517) 265-2877,,"4021 EAST CARLETON ROAD, ADRIAN, MI 49221","4021 EAST CARLETON ROAD, ADRIAN, MI 49221",ADRIAN,MI,49221,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525934
MC-525938,GUNTER FREIGHT INC,BROKER,Property,(519) 539-8115,,"726460 TWP RD 3 RR2, PRINCETON, ON N0J 1V0","P.O. BOX 1668, WOODSTOCK, ON N4S 0A9",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525938
MC-525945,GALA EXPRESS INC,CARRIER,Property,(503) 710-1295,GALEXPRESS@GMAIL.COM,"5448 NORTH FARM ROAD 185, SPRINGFIELD, MO 65803","5448 NORTH FARM ROAD 185, SPRINGFIELD, MO 65803",SPRINGFIELD,MO,65803,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525945
