mcNumber,legalName,entityType,operationType,phone,email,physicalAddress,mailingAddress,city,state,zip,url
MC-705028,CHESAPEAKE FURNITURE CONTRACTORS INC,CARRIER,Property,(540) 368-0000,DIANE@CFCINC.NET,"11740 MAIN STREET UNIT 2, FREDERICKSBURG, VA 22408","11740 MAIN STREET UNIT 2, FREDERICKSBURG, VA 22408",FREDERICKSBURG,VA,22408,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=705028
MC-705033,RISSER TRUCK SERVICE LLC,CARRIER,Property,(814) 848-9980,KLRISSER@YAHOO.COM,"162 CUSHING HOLLOW RD, ULYSSES, PA 16948","162 CUSHING HOLLOW RD, ULYSSES, PA 16948",ULYSSES,PA,16948,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=705033
MC-705043,MICHAEL I NEILSON,CARRIER,Property,(301) 678-6372,EASTENDMIKE857@GMAIL.COM,"107 METHODIST AVE, HANCOCK, MD 21750-1111","107 METHODIST AVENUE, HANCOCK, MD 21750-1111",HANCOCK,MD,21750-1111,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=705043
MC-705047,TKB INC,CARRIER,Property,(509) 647-2655,TKBINC@HOTMAIL.COM,"25000 BERGAU RD N, WILBUR, WA 99185","25000 BERGAU RD N, WILBUR, WA 99185",WILBUR,WA,99185,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=705047
MC-705048,BORNTRAGER TRUCKING LLC,CARRIER,Property,(507) 202-0726,EXPRESSPERMITSLLC@LIVE.COM,"W6274 COUNTY ROAD A, MEDFORD, WI 54451","W6274 COUNTY ROAD A, MEDFORD, WI 54451",MEDFORD,WI,54451,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=705048
MC-705054,CHARLES KELLY ALLRED,CARRIER,Property,(336) 675-4108,CKA_PE@YAHOO.COM,"1226 BROADWOOD ACRES ROAD, MEBANE, NC 27302","1226 BROADWOOD ACRES ROAD, MEBANE, NC 27302",MEBANE,NC,27302,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=705054
MC-705528,ROGER WILLIAM FREOUF,CARRIER,Property,(307) 920-0006,CITYCOWBOYTRUCKER@YAHOO.COM,"8075C ROAD 37, LINGLE, WY 82223","8075C ROAD 37, LINGLE, WY 82223",LINGLE,WY,82223,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=705528
MC-705531,PENSINGER TRAILER RENTALS,CARRIER,Property,(661) 325-5055,LARRY.VANSCOY@PENSINGERS.COM,"1770 GOLDEN STATE AVE, BAKERSFIELD, CA 93301","1770 GOLDEN STATE AVE, BAKERSFIELD, CA 93301",BAKERSFIELD,CA,93301,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=705531
MC-705533,VOGELGESANGS TOWING LLC,CARRIER,Property,(636) 629-1800,,"1000 A PLAZA CT, ST CLAIR, MO 63077","1000 A PLAZA CT, ST CLAIR, MO 63077",ST CLAIR,MO,63077,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=705533
MC-705537,MELGAR TRUCKING LLC,CARRIER,Property,(801) 682-7229,MELGARJU68@GMAIL.COM,"3791 WEST 5675 SOUTH, ROY, UT 84067","3791 WEST 5675 SOUTH, ROY, UT 84067",ROY,UT,84067,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=705537
MC-705546,CORTHELL TRANSPORTATION LLC,CARRIER,Property,(307) 462-2022,CORTHELLTRANSPORTATION@GMAIL.COM,"19 BOWKER RD, ROCK SPRINGS, WY 82901","PO BOX 1648, ROCK SPRINGS, WY 82902",ROCK SPRINGS,WY,82902,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=705546
MC-705548,DOUBLE J TRANSPORTATION LLC,CARRIER,Property,(336) 857-2516,JUJULANIER@YAHOO.COM,"6165 GRAVEL HILL RD, DENTON, NC 27239","6165 GRAVEL HILL RD, DENTON, NC 27239",DENTON,NC,27239,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=705548
MC-705551,CENTRAL LOUISIANA PORTABLE STORAGE LLC,CARRIER,Property,(318) 448-2424,JDAY.PODS@YAHOO.COM,"700 MCKEITHEN DRIVE, ALEXANDRIA, LA 71303","PO BOX 13327, ALEXANDRIA, LA 71315",ALEXANDRIA,LA,71315,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=705551
MC-705553,QUICKSTAR LOGISTICS INC,CARRIER,Property,(240) 398-2094,ANTHONY@MYQUICKSTAR.COM,"23480 ROCK HAVEN WAY SUITE # 100, STERLING, VA 20166","PO BOX 2206, ASHBURN, VA 20146",ASHBURN,VA,20146,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=705553
MC-705555,JUSTIN YORK HICKS,CARRIER,Property,(336) 302-4408,HICKSTRANSPORT@GMAIL.COM,"2022 OLD LIBERTY RD, RANDLEMAN, NC 27317","2022 OLD LIBERTY RD, RANDLEMAN, NC 27317",RANDLEMAN,NC,27317,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=705555
MC-705574,OTM TRANSPORT LLC,CARRIER,Property,(704) 949-1159,,"16400 HUNTERSVILLE CONCORD ROAD, HUNTERSVILLE, NC 28078","PO BOX 3503, HUNTERSVILLE, NC 28070",HUNTERSVILLE,NC,28070,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=705574
MC-705577,DAVID R CAMARATA,CARRIER,Property,(815) 298-0257,,"4810 AUGUSTANA DRIVE, ROCKFORD, IL 61107","4810 AUGUSTANA DRIVE, ROCKFORD, IL 61107",ROCKFORD,IL,61107,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=705577
MC-705586,RYAN HOOTEN,CARRIER,Property,(817) 901-8805,RYANSFEEDANDTRUCKING@HOTMAIL.COM,"6400 FM 1189, WEATHERFORD, TX 76087","6400 FM 1189, WEATHERFORD, TX 76087",WEATHERFORD,TX,76087,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=705586
MC-705589,TROYS TOWING LLC,CARRIER,Property,(218) 729-5252,TROYDEWALL@MSN.COM,"921 RAILROAD AVENUE, PROCTOR, MN 55810","2317 VENICE STREET, PROCTOR, MN 55810",PROCTOR,MN,55810,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=705589
MC-705590,JMJ TRANSFER LLC,CARRIER,Property,(706) 464-5581,ICEMANJR1377@YAHOO.COM,"71 WATER TANK, PRESTON, GA 31824","PO BOX 224, PRESTON, GA 31824",PRESTON,GA,31824,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=705590
MC-705597,LOPEZ TRANSPORT LLC,CARRIER,Property,(951) 591-2534,LO3JES@AOL.COM,"22270 DEPRAD ST, PERRIS, CA 92570","P O BOX 756, PERRIS, CA 92572",PERRIS,CA,92572,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=705597
MC-705609,GR TRANSPORTATION INC,CARRIER,Property,(559) 430-9519,GRTRANSPORT@LIVE.COM,"7098 N RUMI AVE, FRESNO, CA 93722","7098 N RUMI AVE, FRESNO, CA 93722",FRESNO,CA,93722,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=705609
MC-705610,VSN SHIPPING INC,CARRIER,Property,(773) 877-3545,VSN.SHIPPING@YAHOO.COM,"1010 LAKE STREET SUITE 200, OAK PARK, IL 60301","1010 LAKE STREET SUITE 200, OAK PARK, IL 60301",OAK PARK,IL,60301,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=705610
MC-705621,TONY CATE,CARRIER,Property,(865) 255-1176,TNTTOWING2010@AOL.COM,"565 CLINE RD, DANDRIDGE, TN 37725","963 SPRING CREEK RD, DANDRIDGE, TN 37725",DANDRIDGE,TN,37725,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=705621
MC-705622,MILES COURIER SERVICE INC,CARRIER,Property,(770) 630-0533,MILESCOURIERSERVICE@YAHOO.COM,"920 WATERBURY COVE BLVD, LAWRENCEVILLE, GA 30043","PO BOX 127, LAWRENCEVILLE, GA 30046",LAWRENCEVILLE,GA,30046,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=705622
MC-705624,FAMILY MATTERS TRUCKING LLC,CARRIER,Property,(541) 895-5676,JIMATFMT@YAHOO.COM,"82352 NORTH PACIFIC HIGHWAY, CRESWELL, OR 97426","5680 COMMERCIAL ST SE STE 170, SALEM, OR 97306",SALEM,OR,97306,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=705624
MC-705625,SCOTT THOMAS HIRSCH,CARRIER,Property,(704) 880-9960,LOGISTICSOLUTIONS4U@GMAIL.COM,"145 BAYBERRY CREEK CIR, MOORESVILLE, NC 28117","145 BAYBERRY CREEK CIRCLE, MOORESVILLE, NC 28117",MOORESVILLE,NC,28117,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=705625
MC-705631,ATCHAFALAYA BASIN TRUCKING INC,CARRIER,Property,(337) 592-0333,DISOTELLJ@YAHOO.COM,"164 KIM DRIVE, MELVILLE, LA 71353","164 KIM DRIVE, MELVILLE, LA 71353",MELVILLE,LA,71353,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=705631
MC-705644,FOSTER'S TOWING SERVICE LLC,CARRIER,Property,(540) 347-1427,FOSTERSTOWINGSVC@AOL.COM,"338 BROADVIEW AVENUE, WARRENTON, VA 20186","353 NORFOLK DRIVE, WARRENTON, VA 20186",WARRENTON,VA,20186,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=705644
MC-705649,AUTOTRANS LLC,CARRIER,Property,(414) 231-0081,AUTOTRANSLLC@GMAIL.COM,"6248 S CREEKSIDE DR 15, CUDAHY, WI 53110","6248 S CREEKSIDE DR 15, CUDAHY, WI 53110",CUDAHY,WI,53110,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=705649
MC-705656,DORIN STOICA,CARRIER,Property,(678) 794-0091,DORINO745@YAHOO.COM,"21 KENSINGTON TRCE, BETHLEHEM, GA 30620","21 KENSINGTON TRCE, BETHLEHEM, GA 30620",BETHLEHEM,GA,30620,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=705656
MC-705666,A&A TRANSPORTATION COMPANY,CARRIER,Property,(513) 973-6682,AATRANS2022@GMAIL.COM,"902 FOREST LN, CAROL STREAM, IL 60188","PO BOX 234, GRENWOOD, IN 46142",GRENWOOD,IN,46142,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=705666
MC-705678,ON THE GO TRANSPO LLC,CARRIER,Property,(702) 417-3476,,"3816 THOM BLVD, LAS VEGAS, NV 89130","5892 LOSEE RD STE132-322, NORTH LAS VEGAS, NV 89081",NORTH LAS VEGAS,NV,89081,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=705678
MC-705679,CH TRANS INC,CARRIER,Property,(224) 565-4269,CHTRANSINC@GMAIL.COM,"50 OLD OAK DR # 214, BUFFALO GROVE, IL 60089","50 OLD OAK DR # 214, BUFFALO GROVE, IL 60089",BUFFALO GROVE,IL,60089,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=705679
MC-705696,VS TRANSPORTERS LLC,CARRIER,Property,(219) 310-7187,VSTLLC@YAHOO.COM,"1705 WEST 86TH LN, MERRILLVILLE, IN 46410","P O BOX 11818, MERRILLVILLE, IN 46411",MERRILLVILLE,IN,46411,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=705696
MC-705700,SNIDERS TRUCKING INC,CARRIER,Property,(217) 304-0786,AARONSNIDER79@YAHOO.COM,"11516 E 2130 N RD, DANVILLE, IL 61834","11516 E 2130 N RD, DANVILLE, IL 61834",DANVILLE,IL,61834,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=705700
MC-705706,SEITHER & CHERRY QUAD CITIES INC,CARRIER,Property,(563) 388-9508,INFO@SEITHERANDCHERRY.COM,"611 E 59TH STREET, DAVENPORT, IA 52807","611 E 59TH STREET, DAVENPORT, IA 52807",DAVENPORT,IA,52807,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=705706
MC-705716,JEWELL RANCH LLC,CARRIER,Property,(707) 974-0100,,"10655 MILL STATION ROAD, SEBASTOPOL, CA 95472","PO BOX 473, GRATON, CA 95444",GRATON,CA,95444,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=705716
MC-705717,HAMPTON ROADS CRANE AND RIGGING CO,CARRIER,Property,(757) 595-5838,,"525 J CLYDE MORRIS BLVD, NEWPORT NEWS, VA 23601","525 J CLYDE MORRIS BLVD, NEWPORT NEWS, VA 23601",NEWPORT NEWS,VA,23601,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=705717
MC-705718,ARIZONA DISCOUNT MOVERS LLC,CARRIER,Property,(602) 241-1555,,"1329 N 29TH AVE SUITE C8, PHOENIX, AZ 85009","1329 N 29TH AVE SUITE C8, PHOENIX, AZ 85009",PHOENIX,AZ,85009,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=705718
MC-705725,BAC TRUCKING LLC,CARRIER,Property,(843) 877-6225,,"1767 PALMETTO POINTE RD, MARION, SC 29571","1767 PALMETTO POINTE RD, MARION, SC 29571",MARION,SC,29571,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=705725
MC-705727,BRANNON GOLDEN LLC,CARRIER,Property,(334) 770-0182,,"12299 US 231 SOUTH, TROY, AL 36081","PO BOX 1288, TROY, AL 36081",TROY,AL,36081,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=705727
MC-705745,WEST END EXCAVATING INC,CARRIER,Property,(740) 264-1041,,"2054 COUNTY RD 26, STEUBENVILLE, OH 43953","2054 COUNTY RD 26, STEUBENVILLE, OH 43953",STEUBENVILLE,OH,43953,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=705745
MC-705750,HECTOR FLORES,CARRIER,Property,(479) 372-7703,,"3109 SW CAMDEN DR, BENTONVILLE, AR 72712","3109 SW CAMDEN DR, BENTONVILLE, AR 72712",BENTONVILLE,AR,72712,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=705750
MC-704003,ABEL TREJO,CARRIER,Property,(956) 551-1647,,"1401 PRIMROSE AVE, MCALLEN, TX 78504","1401 PRIMROSE AVE, MCALLEN, TX 78504",MCALLEN,TX,78504,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=704003
MC-704007,JSB CARRIERS INC,CARRIER,Property,(209) 610-8400,,"2129 BUENA VISTA DR, MANTECA, CA 95337","2129 BUENA VISTA DR, MANTECA, CA 95337",MANTECA,CA,95337,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=704007
MC-704012,CRO TRUCKING INC,CARRIER,Property,(815) 608-3852,,"5225 SUNBIRD DRIVE, LOVES PARK, IL 61111","5225 SUNBIRD DRIVE, LOVES PARK, IL 61111",LOVES PARK,IL,61111,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=704012
MC-704013,J SCOTT MOTOR SERVICE INC,CARRIER,Property,(978) 369-1108,,"4 EASTERN RD, ACTON, MA 01720","4 EASTERN RD, ACTON, MA 01720",ACTON,MA,01720,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=704013
MC-704019,LEGA TRANS INC,CARRIER,Property,(289) 787-2291,,"478 DUNDAS ST WEST, OAKVILLE, ON L6H 6Y0","478 DUNDAS ST WEST, OAKVILLE, ON L6H 6Y0",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=704019
MC-704027,ROSERIDGE TRUCKING INC,CARRIER,Property,(817) 637-8851,ROSERIDGETRUCKING@GMAIL.COM,"NE 22-21-2E, ARBORG, MB R0C 0A0","PO BOX 208, ARBORG, MB R0C 0A0",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=704027
MC-704030,JACOBUS ENERGY LLC,CARRIER/SHIPPER,Property,(414) 359-0700,DUKESIMPSON@JACOBUSENERGY.COM,"11414 W PARK PLACE SUITE 300, MILWAUKEE, WI 53224","11414 W PARK PLACE SUITE 300, MILWAUKEE, WI 53224",MILWAUKEE,WI,53224,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=704030
MC-704037,RIGHT EXPRESS INC,CARRIER,Property,(847) 971-4012,RIGHTEXPRESS2009@YAHOO.COM,"2226 S. GOEBBERT RD. APT.273, ARLINGTON HEIGHTS, IL 60005","2226 S. GOEBBERT RD. APT.273, ARLINGTON HEIGHTS, IL 60005",ARLINGTON HEIGHTS,IL,60005,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=704037
MC-704043,STAAB TRUCKING LLC,CARRIER,Property,,STAABTRUCKINGLLC@GMAIL.COM,"103 SHAWNEE DRIVE, STEWARTSTOWN, PA 17363","103 SHAWNEE DRIVE, STEWARTSTOWN, PA 17363",STEWARTSTOWN,PA,17363,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=704043
MC-704061,RISTIC TRANS INC,CARRIER,Property,(716) 871-4137,RISTIC130@GMAIL.COM,"4000 RIVER RD, TONAWANDA, NY 14150","4000 RIVER RD, TONAWANDA, NY 14150",TONAWANDA,NY,14150,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=704061
MC-704065,TRANSAMERICAN TRANSPORT INC,CARRIER,Property,(561) 756-1515,PORTOANDYBR@GMAIL.COM,"21732 BIRCH STATE PARK WAY, BOCA RATON, FL 33428","21732 BIRCH STATE PARK WAY, BOCA RATON, FL 33428",BOCA RATON,FL,33428,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=704065
MC-704069,C & R PLATING INC,CARRIER,Property,(785) 392-2626,CRPLATING@GMAIL.COM,"1120 E 10TH, MINNEAPOLIS, KS 67467","1120 E 10TH, MINNEAPOLIS, KS 67467",MINNEAPOLIS,KS,67467,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=704069
MC-704075,KOMYO AMERICA CO INC,CARRIER/FREIGHT FORWARDER,Property,(714) 829-2300,RICHARD_FRANKLIN@AMC.HONDA.COM,"5790 KATELLA AVE., CYPRESS, CA 90630","5790 KATELLA AVE., CYPRESS, CA 90630",CYPRESS,CA,90630,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=704075
MC-704076,FEHR & UPHOFF ENTERPRISES INC,CARRIER,Property,(309) 261-4114,BUPHOFF00@HOTMAIL.COM,"2899 COUNTY RD 600 N, EL PASO, IL 61738","2899 COUNTY RD 600 N, EL PASO, IL 61738",EL PASO,IL,61738,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=704076
MC-704077,DAN PARTON,CARRIER,Property,(218) 791-4311,DANPARTON1@GMAIL.COM,"1515 12TH AVE SE, EAST GRAND FORKS, MN 56721","1515 12TH AVE SE, EAST GRAND FORKS, MN 56721",EAST GRAND FORKS,MN,56721,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=704077
MC-704079,SERGIO OBISPO,CARRIER,Property,(509) 969-4031,SERGIO_OBISPO@YAHOO.COM,"721 S SUNSET ACRES RD, OTHELLO, WA 99344","721 S SUNSET ACRES RD, OTHELLO, WA 99344",OTHELLO,WA,99344,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=704079
MC-704080,PRAIRIE SKY TRANSPORT INC,CARRIER,Property,(785) 854-8484,PRAIRIESKY10@GMAIL.COM,"650 W 1600 RD, LONG ISLAND, KS 67647","650 W 1600 RD, ALMENA, KS 67622",ALMENA,KS,67622,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=704080
MC-704091,ANISA TRANS LLC,CARRIER,Property,(720) 984-7217,ANISATRANSLLC@GMAIL.COM,"19678 E FAIR DR, AURORA, CO 80016","19678 E FAIR DR, AURORA, CO 80016",AURORA,CO,80016,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=704091
MC-704093,GRIFFITH TRANSPORT LLC,CARRIER,Property,(708) 527-6529,DELANDREGRIFFITH32@YAHOO.COM,"10258 SOUTH LEAVITT STREET, CHICAGO, IL 60643","10258 SOUTH LEAVITT STREET, CHICAGO, IL 60643",CHICAGO,IL,60643,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=704093
MC-704094,STEINWAY TRANSPORT LLC,CARRIER,Property,(330) 857-8700,STEINWAY.KEVIN@GMAIL.COM,"12335 EMERSON RD, APPLE CREEK, OH 44606","12335 EMERSON RD, APPLE CREEK, OH 44606",APPLE CREEK,OH,44606,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=704094
MC-704108,SMIT TRUCKING LLC,CARRIER,Property,(605) 351-7428,SMITTRUCKING@HOTMAIL.COM,"46557 SD HWY 44, LENNOX, SD 57039","46557 SD HWY 44, LENNOX, SD 57039",LENNOX,SD,57039,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=704108
MC-704118,RIOS TRUCKING,CARRIER,Property,(323) 206-5559,J.RIOS@RIOSTRUCKINGINC.COM,"424 PORTER ST, GLENDALE, CA 91205","424 PORTER ST, GLENDALE, CA 91205",GLENDALE,CA,91205,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=704118
MC-704129,MORGAN EXPRESS LLC,CARRIER,Property,(810) 523-1465,WARDEN8810@COMCAST.NET,"8810 EL DORADO DR, BRIGHTON, MI 48116","8810 EL DORADO DR, BRIGHTON, MI 48116",BRIGHTON,MI,48116,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=704129
MC-704130,JMSA TRUCKING INC,CARRIER,Property,(815) 842-3626,NICOLE@JMSATRUCKING.COM,"1311 NORTH DIVISION ST, PONTIAC, IL 61764","1311 NORTH DIVISION ST, PONTIAC, IL 61764",PONTIAC,IL,61764,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=704130
MC-704131,CHAVAN TRUCKING CORP,CARRIER,Property,(310) 699-7297,CHAVANTRUCKING@GMAIL.COM,"6353 EL CAJON BLVD, SAN DIEGO, CA 92115","6353 EL CAJON BLVD, SAN DIEGO, CA 92115",SAN DIEGO,CA,92115,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=704131
MC-704133,MARIAM TRANSPORT INC,CARRIER,Property,(678) 858-0054,MARIAMTRANSPORTINC@GMAIL.COM,"6841 BLANTYRE BLVD, STONE MOUNTAIN, GA 30087","6841 BLANTYRE BLVD, STONE MOUNTAIN, GA 30087",STONE MOUNTAIN,GA,30087,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=704133
MC-704145,BEHRENDT'S CIRCLE B TRUCKING LLC,CARRIER,Property,(308) 452-3474,,"47850 GRAND ISLAND ROAD, RAVENNA, NE 68869","47850 GRAND ISLAND ROAD, RAVENNA, NE 68869",RAVENNA,NE,68869,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=704145
MC-704150,DAVID LOEWEN,CARRIER,Property,(432) 209-2598,KOT2403@OUTLOOK.COM,"228 CR 401 J, SEMINOLE, TX 79360","PO BOX 1503, SEMINOLE, TX 79360",SEMINOLE,TX,79360,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=704150
MC-704152,STILES TRUCKING INC,CARRIER,Property,(763) 244-7411,STILESTRUCKINGINC@OUTLOOK.COM,"24656 117TH ST NW, ZIMMERMAN, MN 55398","24656 117TH ST NW, ZIMMERMAN, MN 55398",ZIMMERMAN,MN,55398,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=704152
