mcNumber,legalName,entityType,operationType,phone,email,physicalAddress,mailingAddress,city,state,zip,url
MC-530777,STANLEY TRUCKING LLC,CARRIER,Property,(503) 754-1862,STANLEYTLLC@GMAIL.COM,"1660 SW FOX AVE, TROUTDALE, OR 97060","1660 SW FOX AVE, TROUTDALE, OR 97060",TROUTDALE,OR,97060,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530777
MC-530780,SEYMON TRUCKING INC,CARRIER,Property,(209) 204-4398,SAIMOND1612@YAHOO.COM,"1030 SARGON PLACE, TURLOCK, CA 95382","1030 SARGON PLACE, TURLOCK, CA 95382",TURLOCK,CA,95382,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530780
MC-530785,PODS ENTERPRISES LLC,CARRIER/BROKER,Property,(727) 538-6461,SAFETY@PODS.COM,"13535 FEATHER SOUND DRIVE 4TH FLOOR, CLEARWATER, FL 33762","13535 FEATHER SOUND DRIVE 4TH, CLEARWATER, FL 33762",CLEARWATER,FL,33762,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530785
MC-530794,LABELLA & SONS INC,CARRIER,Property,(610) 476-0287,CLABELLA@COMCAST.NET,"3929 NANCY LANE, COLLEGEVILLE, PA 19426-2403","3929 NANCY LANE, COLLEGEVILLE, PA 19426-2403",COLLEGEVILLE,PA,19426-2403,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530794
MC-530797,TRANS TECH LLC,CARRIER,Property,(863) 291-8500,JEROMECAPERS@HOTMAIL.COM,"2386 EDWIN ST NE, WINTER HAVEN, FL 33881","PO BOX 3547, WINTER HAVEN, FL 33885",WINTER HAVEN,FL,33885,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530797
MC-530801,MATTHEW RAYMOND CASPER,CARRIER,Property,(715) 299-9204,CASPFAM@ICLOUD.COM,"W11765 OLD 95 RD, ALMA CENTER, WI 54611","W11765 OLD 95 RD, ALMA CENTER, WI 54611",ALMA CENTER,WI,54611,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530801
MC-530813,MIDWAY EXPRESS LTD,CARRIER,Property,(250) 505-1190,ANDREA@MIDWAY-EXPRESS.COM,"801 E FRONT STREET, NELSON, BC V1L 4B8","PO BOX 770, OSOYOOS, BC V0H 1V0",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530813
MC-530814,KUMARS TRANSPORTATION,CARRIER,Property,(925) 324-9716,KUMARTRANPORTATIONEPN@GMAIL.COM,"8765 OLDFIELD WAY, SACRAMENTO, CA 95829","8765 OLDFIELD WAY, SACRAMENTO, CA 95829",SACRAMENTO,CA,95829,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530814
MC-530835,CARSON CITY TOWING INC,CARRIER,Property,(775) 883-2524,CARSONCITYTOWING@YAHOO.COM,"5060 HIGHWAY 50 EAST, CARSON CITY, NV 89706","5060 HIGHWAY 50 EAST, CARSON CITY, NV 89706",CARSON CITY,NV,89706,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530835
MC-530839,HILARIO SERRANO,CARRIER,Property,(209) 401-1985,HSERRANO1964@GMAIL.COM,"5082 N MARKET ST, LINDEN, CA 95236","PO BOX 648, LINDEN, CA 95236",LINDEN,CA,95236,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530839
MC-530842,SHIREHORSE TRANSPORTATION INC,CARRIER,Property,(313) 571-4749,SHIREHORSESAFETY@GMAIL.COM,"4427 SAINT JAMES STREET, DETROIT, MI 48210","4427 SAINT JAMES STREET, DETROIT, MI 48210",DETROIT,MI,48210,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530842
MC-530844,GHASSAN HOSIEN,CARRIER,Property,(647) 819-7562,FREIGHTMOVERS2014@GMAIL.COM,"23-800 CONSTELLATION DR, MISSISSAUGA, ON L5R 3L6","23-800 CONSTELLATION DR, MISSISSAUGA, ON L5R 3L6",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530844
MC-530848,ALFREDO CORTEZ ZAVALA,CARRIER,Property,(626) 494-5392,ANGIESSERVICES@HOTMAIL.COM,"4053 W EVA ST, PHOENIX, AZ 85051","4053 W EVA ST, PHOENIX, AZ 85051",PHOENIX,AZ,85051,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530848
MC-530850,FALCONS NATIONAL FREIGHT INC,CARRIER,Property,(949) 293-4433,FALCONS598096@GMAIL.COM,"3410 LASIERRA AVE STE F1153, RIVERSIDE, CA 92503","3410 LASIERRA AVE STE F1153, RIVERSIDE, CA 92503",RIVERSIDE,CA,92503,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530850
MC-530885,LENOX WRECKER SERVICE INC,CARRIER,Property,(918) 272-1785,LENOXWRECKER@SBCGLOBAL.NET,"108 W 3RD AVE, OWASSO, OK 74055","108 W 3RD AVE, OWASSO, OK 74055",OWASSO,OK,74055,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530885
MC-530892,AP EXPRESS TRUCKING LLC,CARRIER,Property,(202) 597-0553,APEXPRESSTRUCKINLLC@GMAIL.COM,"10642 QUILLBACK STREET, WALDORF, MD 20603","10642 QUILLBACK STREET, WALDORF, MD 20603",WALDORF,MD,20603,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530892
MC-530904,LUCKY LIMOUSINE & TOWNCAR SERVICE LLC,CARRIER,Property | Passenger,(503) 254-0010,DENISEK@BESOLUCKY.COM,"11824 AINSWORTH CIRCLE STE B, PORTLAND, OR 97220","11824 AINSWORTH CIRCLE STE B, PORTLAND, OR 97220",PORTLAND,OR,97220,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530904
MC-530906,PETE & SONS ASSOCIATION,CARRIER,Property,(916) 343-1966,PETEANDSONS1@YAHOO.COM,"9227 RUSHING CREEK WAY, ELK GROVE, CA 95624","PO BOX 1627, ELK GROVE, CA 95759",ELK GROVE,CA,95759,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530906
MC-530908,R S EXPRESS LLC,CARRIER,Property,(205) 405-4486,RSEXPRESS80@GMAIL.COM,"4605 HWY 85, VINCENT, AL 35178","4605 HWY 85, VINCENT, AL 35178",VINCENT,AL,35178,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530908
MC-530911,GILBERT ALANIS,CARRIER,Property,(775) 934-3237,GALANIS53@YAHOO.COM,"7164 INDIAN HILLS DRIVE, ELKO, NV 89801","PO BOX 612, ELKO, NV 89803",ELKO,NV,89803,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530911
MC-530917,BROTHERTON FARMS TRUCKING LLC,CARRIER,Property,(660) 646-9630,BRYAN@BROTHERTONTRUCKING.COM,"10041 HWY 65 N, CHILLICOTHE, MO 64601","PO BOX 497, CHILLICOTHE, MO 64601",CHILLICOTHE,MO,64601,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530917
MC-530928,BEST DELIVERY LLC,CARRIER,Property,(909) 484-8600,,"9955 6TH STREET SUITE B, RANCHO CUCAMONGA, CA 91730","PO BOX 1058, RANCHO CUCAMONGA, CA 91729",RANCHO CUCAMONGA,CA,91729,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530928
MC-530929,DONALD R HATFIELD,CARRIER,Property,(812) 549-1248,,"900 JOHNS ST, ROCKPORT, IN 47635","6348 W COUNTY RD 400 N, RICHLAND, IN 47634",RICHLAND,IN,47634,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530929
MC-530934,WEG EXPRESS LLC,CARRIER,Property,(414) 687-6838,,"860 ILLERY RD, SUMTER, SC 29153","860 ILLERY RD, SUMTER, SC 29153",SUMTER,SC,29153,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530934
MC-530940,MASTERBUILT INDUSTRIES LLC,CARRIER,Property,(201) 356-2000,,"131 DOCKS CORNER RD, DAYTON, NJ 08810","131 DOCKS CORNER RD, DAYTON, NJ 08810",DAYTON,NJ,08810,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530940
MC-530944,DRB TRANSPORT INC,CARRIER,Property,(989) 681-2483,JLOMBARD@15PMGT.COM,"9575 N ALGER RD, ALMA, MI 48801","9575 N ALGER RD, ALMA, MI 48801",ALMA,MI,48801,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530944
MC-530974,F S TRUCKING INC,CARRIER,Property,(432) 332-9507,FSTRK@YAHOO.COM,"3205 S COUNTY RD WEST, ODESSA, TX 79766","3205 S COUNTY RD WEST, ODESSA, TX 79766",ODESSA,TX,79766,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530974
MC-530975,INTER-MARK INC,CARRIER,Property,(815) 931-8508,INTERMARK59@GMAIL.COM,"343 WILD ROSE LN, ROMEOVILLE, IL 60446","343 WILD ROSE LN, ROMEOVILLE, IL 60446",ROMEOVILLE,IL,60446,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530975
MC-530979,L A B TRANSPORT INC,CARRIER,Property,(336) 314-8739,TLBLACK776@GMAIL.COM,"3404 WILDWOOD AVE, HIGH POINT, NC 27265","3404 WILDWOOD AVE, HIGH POINT, NC 27265",HIGH POINT,NC,27265,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530979
MC-530993,PRUDENTIAL VAN LINES,CARRIER,Property,(201) 646-9200,BEN@PRUDENTIALVANLINES.COM,"65 RAILROAD AVE UNIT 6B, RIDGEFIELD, NJ 07657","65 RAILROAD AVE STE 6B, RIDGEFIELD, NJ 07657",RIDGEFIELD,NJ,07657,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530993
MC-531000,D & J TOWING AND RECOVERY LLC,CARRIER,Property,(970) 523-0775,JASMINE.DJTOWING@GMAIL.COM,"2896 HWY 50, GRAND JCT, CO 81503","2896 HWY 50, GRAND JCT, CO 81503",GRAND JCT,CO,81503,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531000
MC-531503,TRAVIS JERMAINE PARKER,CARRIER,Property,(252) 642-3469,TRAVIS@PARKERTRUCKING.SERVICES,"112 ASKEW LANE, AULANDER, NC 27805","PO BOX 512, AHOSKIE, NC 27910",AHOSKIE,NC,27910.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531503
MC-531507,PAUL DOBSON TRUCKING LTD,CARRIER,Property,(506) 638-9433,PDTL@NB.SYMPATICO.CA,"312 ROTHESAY AVENUE, SAINT JOHN, NB E2J 2B9","312 ROTHESAY AVENUE, SAINT JOHN, NB E2J 2B9",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531507
MC-531518,BLAKE SKINNER,CARRIER,Property,(817) 271-7676,BLAKESKINNER1962@GMAIL.COM,"2969 S FM 1655, CHICO, TX 76431","2969 S FM 1655, CHICO, TX 76431",CHICO,TX,76431.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531518
MC-531527,FRANCIS TRANSPORTATION LLC,CARRIER,Property,(435) 723-1197,CRISTAF@FRANCISTRUCKING.COM,"1140 N WATERY LANE, BRIGHAM CITY, UT 84302","P O BOX 677, BRIGHAM CITY, UT 84302",BRIGHAM CITY,UT,84302.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531527
MC-531528,BRIAN DOHERTY,CARRIER,Property,(405) 274-1269,DOHERTYTRANSPORT@YAHOO.COM,"3217 BATLEY DRIVE, TUTTLE, OK 73089","3217 BATLEY DRIVE, TUTTLE, OK 73089",TUTTLE,OK,73089.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531528
MC-531538,BRIAN C HOWE,CARRIER,Property,(701) 495-1291,HOWIE2246@GMAIL.COM,"401 N 4TH ST APT 4, GRAND FORKS, ND 58203","401 N 4TH ST APT4, GRAND FORKS, ND 58203",GRAND FORKS,ND,58203.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531538
MC-531540,BRONCO TRANSPORT INC,CARRIER,Property,(813) 248-9482,JOHN@BRONCOTRANSPORT.COM,"2377 GUY N VERGER BLVD, TAMPA, FL 33605","2377 GUY N VERGER BLVD, TAMPA, FL 33605",TAMPA,FL,33605.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531540
MC-531547,TIMOTHY LAWLER,CARRIER,Property,(253) 329-8649,,"38916 264TH AVE, ENUMCLAW, WA 98022","PO BOX 1275, BUCKLEY, WA 98321",BUCKLEY,WA,98321.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531547
MC-531557,IG TRANSPORT LLC,CARRIER,Property,(760) 486-0380,ISAAC@IGTRANSPORTLLC.COM,"13784 MIMI RD, VICTORVILLE, CA 92392","13784 MIMI RD, VICTORVILLE, CA 92392",VICTORVILLE,CA,92392.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531557
MC-531582,HAROLD G SHEPPARD JR,CARRIER,Property,(307) 851-8905,ROBINOR65@HOTMAIL.COM,"39 BURMA RD, RIVERTON, WY 82501","39 BURMA RD, RIVERTON, WY 82501",RIVERTON,WY,82501.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531582
MC-531584,THE WES STEWART CORPORATION,CARRIER,Property,(804) 752-5992,SJACKSON@STEWARTMS.COM,"14200 JUSTICE ROAD, MIDLOTHIAN, VA 23113","14200 JUSTICE ROAD, MIDLOTHIAN, VA 23113",MIDLOTHIAN,VA,23113.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531584
MC-531586,HARRISON TRANSPORTATION LLC,CARRIER,Property,(423) 991-1074,POPEYEHAULS@AOL.COM,"1220 LAREDO AVENUE, EAST RIDGE, TN 37412","1220 LAREDO AVENUE, EAST RIDGE, TN 37412",EAST RIDGE,TN,37412.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531586
MC-531594,A POL CARRIERS LLC,CARRIER,Property,(727) 533-6903,A.POL.CORP@GMAIL.COM,"8313 CAPSTONE RANCH DR, NEW PORT RICHEY, FL 34655","8313 CAPSTONE RANCH DR, NEW PORT RICHEY, FL 34655",NEW PORT RICHEY,FL,34655.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531594
MC-531598,OVAL LOGISTICS,CARRIER/SHIPPER,Property,(732) 943-7232,INFO@OVALLOGISTICS.COM,"32 COLONIA PLACE, COLONIA, NJ 07067","POBOX381, RAHWAY, NJ 07065",RAHWAY,NJ,7065.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531598
MC-531615,JAMES CAMPBELL,CARRIER,Property,(518) 729-5421,JCROT33@GMAIL.COM,"25 ELWOOD RD, DELMAR, NY 12054","25 ELWOOD RD, DELMAR, NY 12054",DELMAR,NY,12054.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531615
MC-531621,MCNAMARA TOWING AND TRANSPORT LLC,CARRIER,Property,(314) 993-4025,,"12204 OLD BIG BEND RD, KIRKWOOD, MO 63122","12204 OLD BIG BEND RD, KIRKWOOD, MO 63122",KIRKWOOD,MO,63122.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531621
MC-531628,CORNERSTONE TRANSPORT INC,CARRIER,Property,(402) 340-0201,,"1412 N 1ST ST, ONEILL, NE 68763","P O BOX 822, ONEILL, NE 68763",ONEILL,NE,68763.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531628
MC-531639,EVANS TRUCKING LLC,CARRIER,Property,(715) 568-1795,RICKE@BLOOMER.NET,"21520 CTY HWY F, BLOOMER, WI 54724","21520 CTY HWY F, BLOOMER, WI 54724",BLOOMER,WI,54724.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531639
MC-531645,OLD SCHOOL EXPRESS INC,CARRIER,Property,(219) 512-4039,OLDSCHOOLEXPRESS721@GMAIL.COM,"8331 LAKEWOOD AVE, GARY, IN 46403","8331 LAKEWOOD AVE, GARY, IN 46403",GARY,IN,46403.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531645
MC-531657,SERA TRUCKING LLC,CARRIER,Property,(201) 687-0707,SERATRUCKING@YAHOO.COM,"1443 GOSWICK RIDGE RD, MIDLOTHIAN, VA 23114","PO BOX 2582, MIDLOTHIAN, VA 23113",MIDLOTHIAN,VA,23113.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531657
MC-531686,SERGIO E MUNGUIA,CARRIER,Property,(559) 871-3402,,"21597 ELMWOOD RD, MADERA, CA 93638","21597 ELMWOOD RD, MADERA, CA 93638",MADERA,CA,93638.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531686
MC-531691,DIAMOND LIMOUSINES LLC,CARRIER,Property | Passenger,(609) 487-7788,DIAMONDLIMOUSINES17@GMAIL.COM,"23 BAYSIDE COURT, MARGATE, NJ 08402","23 BAYSIDE COURT, MARGATE, NJ 08402",MARGATE,NJ,8402.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531691
MC-531708,F & P ENTERPRISE INC,CARRIER,Property,(404) 791-6367,FPENTERPRISE99@YAHOO.COM,"1042 HILBURN DRIVE, ATLANTA, GA 30316","1042 HILBURN DRIVE, ATLANTA, GA 30316",ATLANTA,GA,30316.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531708
MC-530251,GF SILVER TRANSPORT INC,CARRIER,Property,(210) 606-6799,GFSILVER44@GMAIL.COM,"5113 RUTHERFORD DR, EL PASO, TX 79924","8443 VENTURA BLVD, SELMA, TX 78154",SELMA,TX,78154,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530251
MC-530260,V Z TRUCKING LLC,CARRIER,Property,(219) 670-8909,,"901 WOODHOLLOW DR, SCHERERVILLE, IN 46375","901 WOODHOLLOW DR, SCHERERVILLE, IN 46375",SCHERERVILLE,IN,46375,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530260
MC-530261,CRI HOLDINGS LLC,CARRIER,Property,(575) 393-1079,JUSTIN.BENNETT@WASTECONNECTIONS.COM,"4507 W CARLSBAD HIGHWAY, HOBBS, NM 88240","P O BOX 388, HOBBS, NM 88241",HOBBS,NM,88241,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530261
MC-530280,LARRY BENNIGHT LLC,CARRIER,Property,(254) 642-3081,LWBTRUCK@GMAIL.COM,"1218 WEST MESQUITE AVE, ROGERS, TX 76569","1218 WEST MESQUITE AVE, ROGERS, TX 76569",ROGERS,TX,76569,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530280
MC-530284,DANIEL FELDER,CARRIER,Property,(803) 829-2505,DRTRANSPORT207@AOL.COM,"207 BEACON TREE ROAD, BOWMAN, SC 29018","207 BEACON TREE ROAD, BOWMAN, SC 29018",BOWMAN,SC,29018,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530284
MC-530286,STEPHEN TRUCKING INC,CARRIER,Property,(662) 844-7787,STEPHENSTRUCKING@BELLSOUTH.NET,"514 S GLOSTER ST, TUPELO, MS 38801","4157 HWY 8 E, OKOLONA, MS 38860",OKOLONA,MS,38860,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530286
MC-530289,SEAN MURPHY,CARRIER,Property,(970) 443-8682,SCJMURPH@YAHOO.COM,"37 MOUNT FISHER CT, LIVERMORE, CO 80536","PO BOX E, FORT COLLINS, CO 80522",FORT COLLINS,CO,80522,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530289
MC-530305,GMS LOGISTICS LLC,CARRIER,Property,(404) 849-6755,GLEN.GMSLOGISTICS@GMAIL.COM,"1255 EVERGREEN TRAIL, LITHONIA, GA 30058","P O BOX 457, LITHONIA, GA 30058",LITHONIA,GA,30058,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530305
MC-530310,L GARCIA TRUCKING LLC,CARRIER,Property,(623) 216-0265,LGARCIATRUCKINGLLCAZ@GMAIL.COM,"8101 W GLOBE AVE, PHOENIX, AZ 85043","8101 W GLOBE AVE, PHOENIX, AZ 85043",PHOENIX,AZ,85043,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530310
MC-530320,E & E TRANSPORT LLC,CARRIER,Property,(704) 507-3840,EMILIOLCUBA197305@GMAIL.COM,"815 GRETNA GREEN DR, CHARLOTTE, NC 28217","815 GRETNA GREEN DR, CHARLOTTE, NC 28217",CHARLOTTE,NC,28217,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530320
MC-530321,BERNARDO MEDINA,CARRIER,Property,(323) 573-2490,LEPAPELEXPRESSLLC@YAHOO.COM,"3828 1/2 E FIFTH STREET, LOS ANGELES, CA 90063","1700 SANTA FE AVE SUITE 100, LONG BEACH, CA 90813",LONG BEACH,CA,90813,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530321
MC-530337,EDWIN E RIVAS,CARRIER,Property,(817) 915-5789,RIVED2@GMAIL.COM,"1520 MORRISON DR, FORT WORTH, TX 76112","1520 MORRISON DR, FORT WORTH, TX 76112",FORT WORTH,TX,76112,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530337
MC-530339,PAVEL KRYKUN,CARRIER,Property,(425) 876-0144,VZAUTOTRUCKING@YAHOO.COM,"2309 119TH ST SW UNIT #B, EVERETT, WA 98204","2309 119TH ST SW UNIT #B, EVERETT, WA 98204",EVERETT,WA,98204,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530339
MC-530353,DAVID NEWTON TRUCKING LLC,CARRIER,Property,(972) 552-9559,NEWTON.TRUCKING@YAHOO.COM,"10421 FM 2757, FORNEY, TX 75126","10421 FM 2757, FORNEY, TX 75126",FORNEY,TX,75126,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530353
MC-530360,NEW BLUE HILLS TOWING INC,CARRIER,Property,(617) 696-6450,LISAMBOYLE@MSN.COM,"258 WILLARD STREET, QUINCY, MA 02169","258 WILLARD STREET, QUINCY, MA 02169",QUINCY,MA,2169,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530360
MC-530385,RUSLIS INC,CARRIER,Property,(912) 772-4663,MCCLAILI@GMAIL.COM,"3400 OLD LOUISVILLE ROAD, GUYTON, GA 31312","3400 OLD LOUISVILLE ROAD, GUYTON, GA 31312",GUYTON,GA,31312,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530385
MC-530389,FLOYD ELLIS,CARRIER,Property,(615) 519-6958,FELLISEXPRESS@AOL.COM,"8067 NEW CHAPEL ROAD, SPRINGFIELD, TN 37172","8067 NEW CHAPEL ROAD, SPRINGFIELD, TN 37172",SPRINGFIELD,TN,37172,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530389
MC-530414,WC TRUCKING LLC,CARRIER,Property,(706) 988-0297,WCTRUCKING.WES@GMAIL.COM,"1662 MIDDLETON CHURCH ROAD, ELBERTON, GA 30635","1662 MIDDLETON CHURCH ROAD, ELBERTON, GA 30635",ELBERTON,GA,30635,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530414
MC-530417,CARDINAL FARMS TRUCKING LLC,CARRIER,Property,(812) 890-4331,CPCARDINAL@GMAIL.COM,"2511 E CARDINAL RD, OAKTOWN, IN 47561","2511 E CARDINAL RD, OAKTOWN, IN 47561",OAKTOWN,IN,47561,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530417
