mcNumber,legalName,entityType,operationType,phone,email,physicalAddress,mailingAddress,city,state,zip,url
MC-531785,ROBERT W MORDAN,CARRIER,Property,(570) 274-8967,,"327 EYERSGROVE ROAD, MILLVILLE, PA 17846","327 EYERSGROVE ROAD, MILLVILLE, PA 17846",MILLVILLE,PA,17846,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531785
MC-531799,ALEJANDRO LOPEZ,CARRIER,Property,(951) 741-4909,,"5902 W DAYTON AVE, FRESNO, CA 93722","5902 W DAYTON AVE, FRESNO, CA 93722",FRESNO,CA,93722,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531799
MC-531800,SAM JRS LLC,CARRIER/BROKER,Property,(920) 326-5193,,"N9935 PLEASANT RD, RANDOLPH, WI 53956","N9935 PLEASANT RD, RANDOLPH, WI 53956",RANDOLPH,WI,53956,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531800
MC-531810,K3 TRANSPORT LLC,CARRIER,Property,(701) 483-0845,,"12175 31ST ST SW, DICKINSON, ND 58601","12175 31ST ST SW, DICKINSON, ND 58601",DICKINSON,ND,58601,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531810
MC-531819,EXPRESS LINES LLC,CARRIER,Property,(614) 602-5178,,"16366 ALLEN CENTER RD, MARYSVILLE, OH 43040","16366 ALLEN CENTER RD, MARYSVILLE, OH 43040",MARYSVILLE,OH,43040,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531819
MC-531830,JAG TRANSPORT INC,CARRIER,Property,(423) 360-1285,,"4314 DANIEL BOONE ROAD, GATE CITY, VA 24251","PO BOX 60, DUFFIELD, VA 24244",GATE CITY,VA,24251,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531830
MC-531855,OBERBROECKLING ENTERPRISES INC,CARRIER,Property,(563) 880-9888,,"21836 GREAT RIVER ROAD, GARNAVILLO, IA 52049","21836 GREAT RIVER ROAD, GARNAVILLO, IA 52049",GARNAVILLO,IA,52049,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531855
MC-531860,RANSIH TRANS INC,CARRIER,Property,(559) 930-4087,,"5766 E KAVILAND AVE, FRESNO, CA 93727","5947 E GROVE AVE, FRESNO, CA 93727",FRESNO,CA,93727,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531860
MC-531870,G F FREIGHT CORP,CARRIER,Property,(888) 221-8372,,"2355 PASEO DE LAS AMERICAS STE B, SAN DIEGO, CA 92154","2355 PASEO DE LAS AMERICAS STE B, SAN DIEGO, CA 92154",SAN DIEGO,CA,92154,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531870
MC-531875,MALWA ROADWAYS INC,CARRIER,Property,(559) 290-4572,,"2707 N BLISS AVE, FRESNO, CA 93727","2707 N BLISS AVE, FRESNO, CA 93727",FRESNO,CA,93727,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531875
MC-531886,GLOBETROTTER INC,CARRIER,Property,(248) 982-2710,,"3742 N SHORELINE DR, MILFORD, MI 48381","3742 N SHORELINE DR, MIFORD, MI 48381",MILFORD,MI,48381,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531886
MC-531888,VT SOLUTIONS INC,CARRIER,Property,(775) 677-0117,,"1005 TERMINAL WAY SUITE 241, RENO, NV 89502","1005 TERMINAL WAY SUITE 241, RENO, NV 89502",RENO,NV,89502,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531888
MC-531895,A & S POOL WATER INC,CARRIER,Property,(518) 955-8356,,"312 RANDLES ROAD, ARGYLE, NY 12809","312 RANDLES ROAD, ARGYLE, NY 12809",ARGYLE,NY,12809,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531895
MC-531929,MORFFIS TRANSPORT LLC,CARRIER,Property,(817) 372-5687,,"33350 TAMMY LN, WESLEY CHAPEL, FL 33543","33350 TAMMY LN, WESLEY CHAPEL, FL 33543",WESLEY CHAPEL,FL,33543,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531929
MC-531932,LOPEZ S TRUCKING LLC,CARRIER,Property,(509) 406-1836,,"205 IVONE DR, SUNNYSIDE, WA 98944","205 IVONE DR, SUNNYSIDE, WA 98944",SUNNYSIDE,WA,98944,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531932
MC-531935,STEVEN MORRIS TRUCKING,CARRIER,Property,(630) 878-4160,,"49W 179 MAIN ST ROAD, ELBURN, IL 60119","PO BOX 84, MAPLE PARK, IL 60151",ELBURN,IL,60119,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531935
MC-531960,JUSTIN J DILLON,CARRIER,Property,(916) 712-4799,,"42163 US HWY 20, JOHNSTOWN, NE 69214","42163 US HWY 20, JOHNSTOWN, NE 69214",JOHNSTOWN,NE,69214,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531960
MC-526767,KARMAN TRUCKING INC,CARRIER,Property,(510) 914-0712,,"4706 EWS WOODS BLVD, STOCKTON, CA 95206","4706 EWS WOODS BLVD, STOCKTON, CA 95206",STOCKTON,CA,95206,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526767
MC-526789,RONALD L LEWIS,CARRIER,Property,(423) 942-5153,,"380 EAST HILLS ROAD, JASPER, TN 37347","PO BOX 486, JASPER, TN 37347",JASPER,TN,37347,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526789
MC-526859,TONY S TRANSPORTATION INC,CARRIER,Property,(630) 335-6083,,"800 HILL AVE LOT 27, AURORA, IL 60505","800 HILL AVE LOT 27, AURORA, IL 60505",AURORA,IL,60505,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526859
MC-526871,FLOW CARRIER INC,CARRIER,Property,(559) 946-1100,,"5897 W RAMONA WAY, FRESNO, CA 93722","5897 W RAMONA WAY, FRESNO, CA 93722",FRESNO,CA,93722,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526871
MC-526883,SEAMANN TRUCKING LLC,CARRIER,Property,(308) 730-1464,,"47454 857TH RD, ATKINSON, NE 68713","47454 857TH RD, ATKINSON, NE 68713",ATKINSON,NE,68713,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526883
MC-526909,KEY TRANSPORT SOLUTIONS LLC,CARRIER,Property,(984) 983-0345,,"16 JOHNELL DAYE DR, ROUGEMONT, NC 27572","600 PARK OFFICES DR SUITE 300-102, DURHAM, NC 27709",ROUGEMONT,NC,27572,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526909
MC-526919,GENERAL AGGREGATE SUPPLY INC,CARRIER,Property,(714) 380-3111,,"8502 E CHAPMAN #615, ORANGE, CA 92869-2461","8502 E CHAPMAN #615, ORANGE, CA 92869-2461",ORANGE,CA,92869-2461,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526919
MC-526989,P J TOWING & RECOVERY LLC,CARRIER,Property,(678) 363-7222,,"4660 HIRAM LITHA SP RD, POWDER SPRINGS, GA 30127","4660 HIRAM LITHIA SPRINGS ROAD, POWDER SPRINGS, GA 30127",POWDER SPRINGS,GA,30127,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526989
MC-527506,JESUS MENDOZA CARDENAS AND ESPERANZA CARDENAS GONZALEZ,CARRIER,Property,(831) 970-1406,,"1460 CHEROKEE DR, SALINAS, CA 93906","PO BOX 5351, SALINAS, CA 93915",SALINAS,CA,93906,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527506
MC-527512,R S THOMAS HAULING INC,CARRIER,Property,(804) 598-6292,,"2285 BATTERSON ROAD, POWHATAN, VA 23139","2285 BATTERSON ROAD, POWHATAN, VA 23139",POWHATAN,VA,23139,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527512
MC-527538,NOLEN G GROUNDS,CARRIER,Property,(580) 916-0723,,"719 SARAMAC LANE, BENNINGTON, OK 74723","719 SARAMAC LANE, BENNINGTON, OK 74723",BENNINGTON,OK,74723,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527538
MC-527565,R C TRUCKING LTD,CARRIER,Property,(641) 512-4257,,"16125 310TH STREET, MASON CITY, IA 50401","16125 310TH STREET, MASON CITY, IA 50401",MASON CITY,IA,50401,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527565
MC-527584,ONEILL AND SONS INC,CARRIER,Property,(203) 943-4342,,"26 DARTLEY ST, STAMFORD, CT 06905","26 DARTLEY ST, STAMFORD, CT 06905",STAMFORD,CT,6905,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527584
MC-527587,C HUNTER ENTERPRISES LLC,CARRIER,Property,(504) 312-1186,,"267 HARRISTON RD, FAYETTE, MS 39069","PO BOX 1245, FAYETTE, MS 39069",FAYETTE,MS,39069,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527587
MC-527593,JOEL G CORTES,CARRIER,Property,(559) 725-2424,,"7058 NAVELENCIA AVE APT C, REEDLEY, CA 93654","7058 NAVELENCIA AVE APT C, REEDLEY, CA 93654",REEDLEY,CA,93654,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527593
MC-527620,J BEDOYA DELIVERY CORP,CARRIER,Property,(844) 423-3692,,"613 BROADWAY #143, NEWBURGH, NY 12550","613 BROADWAY #143, NEWBURGH, NY 12550",NEWBURGH,NY,12550,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527620
MC-527672,MARIO L BRICENO,CARRIER,Property,(760) 250-7157,,"227 BIRCH ST APT B, CALEXICO, CA 92231","227 BIRCH ST APT B, CALEXICO, CA 92231",CALEXICO,CA,92231,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527672
MC-527691,TEODORO MEJIA,CARRIER,Property,(530) 218-7803,,"435 FRANKLIN DR, WILLIAMS, CA 95987","PO BOX 272, WILLIAMS, CA 95987",WILLIAMS,CA,95987,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527691
MC-527736,TAB TRUCKING LLC,CARRIER,Property,(207) 679-7021,,"1069 MAIN ST, PITTSFIELD, ME 04967","1069 MAIN ST, PITTSFIELD, ME 04967",PITTSFIELD,ME,4967,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527736
MC-526001,MICHAEL DI GREGORIO,CARRIER,Property,(732) 706-6177,,"355 HARMONY RD, MIDDLETOWN, NJ 07748","355 HARMONY RD, MIDDLETOWN, NJ 07748",MIDDLETOWN,NJ,07748,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526001
MC-526017,MOTORWAYS TRANSPORT LTD,CARRIER,Property,(604) 588-1900,,"11283 163 ST, SURREY, BC V4N 4P8","11283 163 ST, SURREY, BC V4N 4P8",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526017
MC-526028,SEKHON TRUCKING INC,CARRIER,Property,(317) 910-6209,,"7113 E 56TH STREET SUITE 309, INDIANAPOLIS, IN 46226","7113 E 56TH STREET SUITE 309, INDIANAPOLIS, IN 46226",INDIANAPOLIS,IN,46226,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526028
MC-526037,AGL EXPRESS INC,CARRIER,Property,(305) 607-5083,,"9725 SW 213 TERR, CUTLER BAY, FL 33189","9725 SW 213 TERR, CUTLER BAY, FL 33189",CUTLER BAY,FL,33189,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526037
MC-526057,MARCO ANTONIO GOMEZ ISLAS,CARRIER,Property,(760) 718-2128,,"295 QUANDT RANCH RD, SAN JACINTO, CA 92583","295 QUANDT RANCH RD, SAN JACINTO, CA 92583",SAN JACINTO,CA,92583,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526057
MC-526058,LEO B SEGER,CARRIER,Property,(419) 582-2064,,"7681 DARKE MERCER COUNTY LINE RD, NEW WESTON, OH 45348-9764","7681 DARKE MERCER COUNTY LINE, NEW WESTON, OH 45348-9764",NEW WESTON,OH,45348-9764,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526058
MC-526061,FLATLAND TRUCKING LLC,CARRIER,Property,(605) 426-6039,,"820 1ST AVE, IPSWICH, SD 57451","PO BOX 473, IPSWICH, SD 57451",IPSWICH,SD,57451,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526061
MC-526065,BIG 8 TRANSPORT INC,CARRIER,Property,(831) 212-9452,,"10 BURMA ST, OAKLAND, CA 94607","3840 STEVE LILLIE CIR, STOCKTON, CA 92506",OAKLAND,CA,94607,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526065
MC-526068,BRADLEY A BUTTERS,CARRIER,Property,(814) 598-3810,,"3873 VALENTINE ROAD, MARYVILLE, TN 37804","3873 VALENTINE ROAD, MARYVILLE, TN 37804",MARYVILLE,TN,37804,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526068
MC-526095,HUGO AGUILAR,CARRIER,Property,(661) 390-3616,,"2325 AKERS RD, BAKERSFIELD, CA 93309","2325 AKERS RD, BAKERSFIELD, CA 93309",BAKERSFIELD,CA,93309,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526095
MC-526104,JUAN LOPEZ,CARRIER,Property,(956) 312-1253,,"905 N ILLINOIS AVE STE 104, BROWNSVILLE, TX 78521","905 N ILLINOIS AVE STE 104, BROWNSVILLE, TX 78521",BROWNSVILLE,TX,78521,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526104
MC-526112,ZUBIA TRUCKING LLC,CARRIER,Property,,,"6019 JEFFREY LANE, DUMAS, TX 79029","6019 JEFFREY LANE, DUMAS, TX 79029",DUMAS,TX,79029,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526112
MC-526142,SHEVER FAMILY TRANS INC,CARRIER,Property,(712) 253-1200,,"1393 TIMBER AVE, CUSHING, IA 51018","1393 TIMBER AVE, CUSHING, IA 51018",CUSHING,IA,51018,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526142
MC-526158,PUNTUAL AUTO TRANSPORTATION AND TOWING INC,CARRIER,Property,(401) 640-3244,,"245 ESTEN AVE, PAWTUCKET, RI 02860","245 ESTEN AVE, PAWTUCKET, RI 02860",PAWTUCKET,RI,02860,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526158
MC-526237,DAVESAN INCORPORATED,CARRIER,Property,(770) 688-6083,,"118 JACOBY DRIVE, FAIRBURN, GA 30213","118 JACOBY DRIVE, FAIRBURN, GA 30213",FAIRBURN,GA,30213,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526237
MC-526242,PARTHENA INC,CARRIER,Property,(219) 313-6121,,"553 W ST RD 130, WHEELER, IN 46393","553 W ST RD 130, WHEELER, IN 46393",WHEELER,IN,46393,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526242
MC-526247,NICK BARBIERI TRUCKING LLC,CARRIER/CARGO TANK/BROKER,Property,(707) 462-0530,,"3471 N STATE ST, UKIAH, CA 95482","3471 N STATE ST, UKIAH, CA 95482",UKIAH,CA,95482,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526247
MC-524260,KLA TRANSPORT INC,CARRIER,Property,(509) 768-0966,,"906 N BERNARD ST, CHEWELAH, WA 99109","906 N BERNARD ST, CHEWELAH, WA 99109",CHEWELAH,WA,99109,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524260
MC-524274,INTERCITY EXPRESS LLC,CARRIER,Property,(952) 239-7576,,"4893 BULRUSH BLVD, SHAKOPEE, MN 55379","4893 BULRUSH BLVD, SHAKOPEE, MN 55379-5812",SHAKOPEE,MN,55379,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524274
MC-524278,SISBARRO TOWING AND RECOVERY LLC,CARRIER,Property,(908) 687-1100,,"1970 US HIGHWAY 22 EAST, UNION, NJ 07083","1970 US HIGHWAY 22 EAST, UNION, NJ 07083",UNION,NJ,7083,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524278
MC-524281,MIDWEST FREIGHT CARRIERS INC,CARRIER,Property,(952) 452-1708,,"4306 SCHILLING WAY, WOODBURY, MN 55129","4306 SCHILLING WAY, WOODBURY, MN 55129",WOODBURY,MN,55129,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524281
MC-524310,SANDI GORNATI INC,CARRIER,Property,(205) 941-2575,,"345 INDUSTRIAL LN, BIRMINGHAM, AL 35211","345 INDUSTRIAL LN, BIRMINGHAM, AL 35211",BIRMINGHAM,AL,35211,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524310
MC-524338,KAUNAS EXPRESS INC,CARRIER,Property,(847) 606-4279,,"2122 S 61ST ST, OMAHA, NE 68106","2122 S 61ST ST, OMAHA, NE 68106",OMAHA,NE,68106,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524338
MC-524356,TAN CHUNG,CARRIER,Property,(972) 896-7787,,"1108 LAKERIDGE LN, IRVING, TX 75063","1108 LAKERIDGE LN, IRVING, TX 75063",IRVING,TX,75063,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524356
MC-524361,JOSE M CUEVA,CARRIER,Property,(213) 268-0156,,"1746 NEW ENGLAND ST, LOS ANGELES, CA 90006","9144 TELEGRAPH RD STE B, DOWNEY, CA 90240",LOS ANGELES,CA,90006,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524361
MC-524394,JANDA TRUCKING INC,CARRIER,Property,(530) 635-0273,,"2758 SATORI WAY, YUBA CITY, CA 95993","423 W FALLBROOK AVE SUITE 103, FRESNO, CA 93711",YUBA CITY,CA,95993,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524394
MC-524403,LIL WOODY'S TRUCKING INC,CARRIER,Property,(760) 559-5360,,"11257 8TH AVE, HESPERIA, CA 92345","11257 8TH AVE, HESPERIA, CA 92345",HESPERIA,CA,92345,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524403
MC-524421,SSH TRUCKING INC,CARRIER,Property,(661) 979-9456,,"1219 CATES ST, BAKERSFIELD, CA 93307","1219 CATES ST, BAKERSFIELD, CA 93307",BAKERSFIELD,CA,93307,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524421
MC-524435,JOHN E BEETEM,CARRIER,Property,(610) 656-8910,,"291 MILL STREET, BOYERTOWN, PA 19512","291 MILL STREET, BOYERTOWN, PA 19512",BOYERTOWN,PA,19512,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524435
MC-524453,A1A CARGO INC,CARRIER,Property,(786) 558-4255,,"9748 NW 122 TERR, HIALEAH GARDENS, FL 33018","9748 NW 122 TERR, HIALEAH GARDENS, FL 33018",HIALEAH GARDENS,FL,33018,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524453
MC-528758,ATC LOGISTICS INC,CARRIER,Property,(310) 667-5402,,"14350 GARFIELD AVE UNIT #800, PARAMOUNT, CA 90723","14350 GARFIELD AVE UNIT #800, PARAMOUNT, CA 90723",PARAMOUNT,CA,90723.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528758
MC-528772,D & E OIL INC,CARRIER,Property,(701) 202-9155,,"1026 RESERVE LANE, BISMARCK, ND 58503","1026 RESERVE LANE, BISMARCK, ND 58503",BISMARCK,ND,58503.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528772
MC-528794,PJ'S LOGISTICS LLC,CARRIER,Property,(601) 720-5460,,"118 LEVON OWENS DR, TERRY, MS 39170","118 LEVON OWENS DR, TERRY, MS 39170",TERRY,MS,39170.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528794
MC-528832,ADOLPH'S AUTO REPAIR AND TOWING LLC,CARRIER,Property,(734) 782-1818,,"28299 TELEGRAPH ROAD, FLAT ROCK, MI 48134","28299 TELEGRAPH ROAD, FLAT ROCK, MI 48134",FLAT ROCK,MI,48134.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528832
MC-528839,PETE'S GENERAL FREIGHT INC,CARRIER,Property,(204) 764-8315,,"22 MUSTANG BAY, WINKLER, MB R6W 0A4","22 MUSTANG BAY, WINKLKER, MB R6W 0A4",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528839
MC-528842,METRO TOWING RECOVERY LLC,CARRIER,Property,(501) 225-3974,,"10800 SARIS RD, MABELVALE, AR 72103","10800 SARIS RD, MABELVALE, AR 72002",MABELVALE,AR,72103.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528842
MC-528860,D&S TRUCKIN INC,CARRIER,Property,(845) 897-8096,,"85 WARREN FARM RD, HOPEWELL JCT, NY 12533","85 WARREN FARM RD, HOPEWELL JCT, NY 12533",HOPEWELL JCT,NY,12533.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528860
MC-528861,ROBERT GRIGGS,CARRIER,Property,(310) 474-8340,,"257 DELACEY AVE APT 1133, PASADENA , CA 91105","257 DELACEY AVE APT 1133, PASADENA , CA 91105",PASADENA,CA,91105.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528861
MC-528869,PHILLIP ROSS,CARRIER,Property,(903) 439-9031,,"791 COUNTY ROAD 3311, SULPHUR SPRINGS, TX 75482","791 COUNTY ROAD 3311, SULPHUR SPRINGS, TX 75482",SULPHUR SPRINGS,TX,75482.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528869
MC-528872,DADDIOS ROUTE 8 CONTAINERS LLC,CARRIER,Property,(203) 735-0275,,"728 DERBY AVENUE, SEYMOUR, CT 06483","PO BOX 905, SEYMOUR, CT 06483",SEYMOUR,CT,6483.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528872
MC-528900,MANASSES TRANS LLC,CARRIER,Property,(602) 642-7470,,"6808 W CAROL AVE, PEORIA, AZ 85345","6808 W CAROL AVE, PEORIA, AZ 85345",PEORIA,AZ,85345.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528900
MC-528913,REYES TRUCKING INC,CARRIER,Property,(316) 799-1969,,"2880 NW COUNTY LINE RD, BENTON, KS 67017","2880 NW COUNTY LINE RD, BENTON, KS 67017",BENTON,KS,67017.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528913
MC-528940,ARNULFA RICO DELAFUENTE HERNANDEZ,CARRIER,Property,(409) 597-0345,,"8802 MAHOGANY ST, ORANGE, TX 77632","8802 MAHOGANY ST, ORANGE, TX 77632",ORANGE,TX,77632.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528940
MC-528950,BBT ENT INC,CARRIER,Property,(217) 675-2614,,"3087 WATSON RD, WAVERLY, IL 62692","3087 WATSON RD, WAVERLY, IL 62692",WAVERLY,IL,62692.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528950
