mcNumber,legalName,entityType,operationType,phone,email,physicalAddress,mailingAddress,city,state,zip,url
MC-714627,DLB TRUCKING & LOGGING LLC,CARRIER,Property,(603) 903-0608,,"171 POND RD, SURRY, NH 03431","171 POND RD, SURRY, NH 03431",SURRY,NH,03431,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=714627
MC-714630,BOLA'S TRUCKING LLC,CARRIER,Property,(520) 415-1291,,"3215 N SILVER HILLS DR, NOGALES, AZ 85621","PO BOX 4813, RIO RICO, AZ 85648",RIO RICO,AZ,85648,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=714630
MC-714631,TAMARACK TRUCKING LLC,CARRIER,Property,(435) 896-3533,,"620 W 350 N, SALINA, UT 84654","620 W 350 N, SALINA, UT 84654",SALINA,UT,84654,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=714631
MC-714641,QEP CO INC,CARRIER,Property,(706) 913-1232,,"1505 CORONET DRIVE, DALTON, GA 30720","1505 CORONET DRIVE, DALTON, GA 30720",DALTON,GA,30720,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=714641
MC-714643,STEVE'S DIESEL & TRUCK SERVICE INC,CARRIER,Property,(580) 225-2571,,"3410 W 3RD, ELK CITY, OK 73644","PO BOX 166, ELK CITY, OK 73648",ELK CITY,OK,73648,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=714643
MC-714655,BIOTRANS LLC,CARRIER/SHIPPER,Property,(844) 838-7093,,"15 JONATHAN DRIVE UNIT 1, BROCKTON, MA 02301","15 JONATHAN DRIVE UNIT 1, BROCKTON, MA 02301",BROCKTON,MA,02301,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=714655
MC-714671,JONATHAN J BEEBE,CARRIER,Property,(802) 685-3818,,"1310 GOOSEGREEN RD, VERSHIRE, VT 05079","1310 GOOSEGREEN RD, VERSHIRE, VT 05079",VERSHIRE,VT,05079,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=714671
MC-714679,6592911 CANADA INC,CARRIER,Property,(613) 606-3709,,"368 ROYAL FERN WAY, OTTAWA, ON K1V 2K6","368 ROYAL FERN WAY, OTTAWA, ON K1V 2K6",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=714679
MC-714680,MSF TRANSPORT LLC,CARRIER,Property,(956) 800-4473,,"1040 HIGH LOWE DR, HIDALGO, TX 78557","1040 HIGH LOWE DR, HIDALGO, TX 78557",HIDALGO,TX,78557,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=714680
MC-714711,MICHAEL D MEACHAM,CARRIER,Property,(707) 964-4667,MEACHAM@MCN.ORG,"31800 HWY 20, FORT BRAGG, CA 95437","31800 HWY 20, FORT BRAGG, CA 95437",FORT BRAGG,CA,95437,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=714711
MC-714713,VANS EXPRESS INC,CARRIER,Property,(216) 224-5388,CRAIGALTEN@VANSEXPRESS.ORG,"222 CONCORD LANE, HINCKLEY, OH 44233","222 CONCORD LANE, HINCKLEY, OH 44233",HINCKLEY,OH,44233,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=714713
MC-714717,SILVER HAUL LLC,CARRIER,Property,(703) 843-1314,CASEFU@HOTMAIL.COM,"12055 COFFMAN CIR, BEALETON, VA 22712","12055 COFFMAN CIR, BEALETON, VA 22712",BEALETON,VA,22712,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=714717
MC-714721,JASMEET SINGH,CARRIER,Property,(951) 867-1024,NADSO9211@YAHOO.COM,"27197 BIG HORN AVE, MORENO VALLEY, CA 92555","27197 BIG HORN AVE, MORENO VALLEY, CA 92555",MORENO VALLEY,CA,92555,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=714721
MC-714724,JON R JEPSEN,CARRIER,Property,(303) 944-3924,,"760 LAIR LN, BAILEY, CO 80421","760 LAIR LN, BAILEY, CO 80421",BAILEY,CO,80421,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=714724
MC-714727,ALL STATES TEAM CORPORATION,CARRIER,Property,(832) 434-2654,UNITEDSTATESTRANSPORTATION@OUTLOOK.COM,"1303 TENDERDEN DR, CHANNELVIEW, TX 77530","PO BOX 141461, CORAL GABLES, FL 33114",CORAL GABLES,FL,33114,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=714727
MC-714737,ENRIQUE GIRON,CARRIER,Property,(818) 742-8093,GIRONTRUCKING10@HOTMAIL.COM,"9578 VILLAGE PARKWAY, CALIFORNIA CITY, CA 93505","9578 VILLAGE PARKWAY, CALIFORNIA CITY, CA 93505",CALIFORNIA CITY,CA,93505,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=714737
MC-714740,MICHAELS TRUCKING SERVICES LLC,CARRIER,Property,(609) 731-3033,M.MAMRILLA@YAHOO.COM,"24 BEAUMONT RD, HAMILTON, NJ 08620","24 BEAUMONT RD, HAMILTON, NJ 08620",HAMILTON,NJ,08620,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=714740
MC-714747,TROY J DREW SR,CARRIER,Property,(207) 890-4948,TROY_DREWSR@YAHOO.COM,"367 UNION HILL ROAD, STOW, ME 04037","367 UNION HILL ROAD, STOW, ME 04037",STOW,ME,04037,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=714747
MC-716501,1SCHOTT DELIVERIES LLC,CARRIER,Property,(330) 861-6634,RSCHOTTENHEIMER@YAHOO.COM,"1366 NEPTUNE AVE, AKRON, OH 44301","110 WHITEHALL DR, TALLMADGE, OH 44278",TALLMADGE,OH,44278,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716501
MC-716505,LEGACY TRANSPORTATION SERVICES INC,CARRIER/BROKER,Property,(408) 213-6326,COMPLIANCE@LEGACYTSI.COM,"935 MCLAUGHLIN AVENUE, SAN JOSE, CA 95122","935 MCLAUGHLIN AVENUE, SAN JOSE, CA 95122",SAN JOSE,CA,95122,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716505
MC-716507,INDIANA CONTINENTAL EXPRESS LLC,CARRIER,Property,(812) 723-5874,ICETRUCKS19@GMAIL.COM,"1258 N STATE ROAD 37, PAOLI, IN 47454","1258 N STATE ROAD 37, PAOLI, IN 47454",PAOLI,IN,47454,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716507
MC-716526,NELSONS INC,CARRIER,Property,(435) 529-7151,TYLER@NELSONSSUNBEAM.COM,"155 S 610 W, SALINA, UT 84654","155 S 610 W, SALINA, UT 84654",SALINA,UT,84654,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716526
MC-716528,PHILON TRUCKING LLC,CARRIER,Property,(205) 410-9746,PHILONTRUCKING@GMAIL.COM,"30 PHILON LANE, SILAS, AL 36919","30 PHILON LANE, SILAS, AL 36919",SILAS,AL,36919,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716528
MC-716534,S B HINES TRUCKING LLC,CARRIER,Property,(901) 292-4142,SBHINESTRUCKINGLLC@GMAIL.COM,"177 SEVEN PINES RD, COLLIERVILLE, TN 38017","4417 INNISWOOD COVE, BARTLETT, TN 38135",BARTLETT,TN,38135,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716534
MC-716536,ROBERT M CURL,CARRIER,Property,(360) 463-2865,CURLRM0406@YAHOO.COM,"80 SE FOXGLOVE AVE, SHELTON, WA 98584","80 SE FOXGLOVE AVE, SHELTON, WA 98584",SHELTON,WA,98584,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716536
MC-716540,AST SERVICES LLC,CARRIER,Property,(717) 536-3330,ASTSHEDS@GMAIL.COM,"3111 BACK HOLLOW RD, BLAIN, PA 17006","3111 BACK HOLLOW RD, BLAIN, PA 17006-6120",BLAIN,PA,17006-6120,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716540
MC-716543,EZ MARK INC,CARRIER,Property,(773) 805-5606,EZMARK@COMCAST.NET,"1172 S RIVER RD, DES PLAINES, IL 60016","PO BOX 301131, CHICAGO, IL 60630",CHICAGO,IL,60630,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716543
MC-716545,SV EXPRESS INC,CARRIER,Property,(773) 827-8811,SVEXPRESS.UA@GMAIL.COM,"1103 KESWICK DR, MUNDELEIN, IL 60060","1103 KESWICK DR, MUNDELEIN, IL 60060",MUNDELEIN,IL,60060,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716545
MC-716546,SARTAJ SINGH,CARRIER,Property,(916) 600-8752,SIGMALOGISTICSMAIL@GMAIL.COM,"14520 VILLAGE DRIVE APT APT 1103, FONTANA, CA 92337","PO BOX 310967, FONTANA, CA 92331",FONTANA,CA,92331,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716546
MC-716555,CENTRAL FREIGHT XPRESS INC,CARRIER,Property,(559) 473-8387,DAVE@CENPHOENIX.COM,"3030 NORTHWEST EXPY SUITE 300 #671, OKLAHOMA CITY, OK 73112","2942 N 24TH STREET SUITE 114, PHOENIX, AZ 85016",PHOENIX,AZ,85016,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716555
MC-716574,RON WARFIELD TRUCKING INC,CARRIER,Property,(928) 310-4454,RWT106@GMAIL.COM,"5640 E RAILHEAD, FLAGSTAFF, AZ 86004","PO BOX 3327, FLAGSTAFF, AZ 86003",FLAGSTAFF,AZ,86003,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716574
MC-716578,FIDELIS LOGISTICS INC,CARRIER,Property,(626) 523-1209,FIDELISLOGISTICSINC86@GMAIL.COM,"7914 EDISON AVE, ONTARIO, CA 91762","14713 HIDDENSPRING CIR, CHINO HILLS, CA 91709",CHINO HILLS,CA,91709,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716578
MC-716589,JERRY PATE TURF AND IRRIGATION INC,CARRIER,Property,(850) 479-4653,DPAYNE@JERRYPATE.COM,"301 SCHUBERT DRIVE, PENSACOLA, FL 32504","301 SCHUBERT DRIVE, PENSACOLA, FL 32504",PENSACOLA,FL,32504,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716589
MC-716591,DONALD MELLON,CARRIER,Property,(613) 639-8822,MELLONDON@HOTMAIL.COM,"21 ELDORADO CRESCENT, PEMBROKE, ON K8A 6W6","21 ELDORADO CRES, PEMBROKE, ON K8A 6W6",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716591
MC-716593,PASSPORT AUTO LOGISTICS LLC,CARRIER,Property,(800) 325-4267,ADMIN@PASSPORTTRANSPORT.COM,"145 EVERGREEN PARKWAY, LEBANON, MO 65536","145 EVERGREEN PARKWAY, LEBANON, MO 65536",LEBANON,MO,65536,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716593
MC-716594,PREFERRED DELIVERY INC,CARRIER,Property,(419) 572-9774,PREFERREDDELIVERYINC@GMAIL.COM,"205 E LUGBILL RD, ARCHBOLD, OH 43502","PO BOX 116, ARCHBOLD, OH 43502",ARCHBOLD,OH,43502,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716594
MC-716595,CHEBOGUE FISHERIES LTD,CARRIER,Property,(902) 742-9157,CHEBOGUE@EASTLINK.CA,"98 CLIFF STREET, YARMOUTH, NS B5A 4B3","PO BOX 326, YARMOUTH, NS B5A 4B3",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716595
MC-716596,HERBST TRUCKING COMPANY,CARRIER,Property,(320) 293-9377,PHERBST89@GMAIL.COM,"13668 135TH AVENUE, MILACA, MN 56353","13668 135TH AVENUE, MILACA, MN 56353",MILACA,MN,56353,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716596
MC-716599,SJA CARRIER LLC,CARRIER,Property,(727) 729-1621,SJACARRIER@GMAIL.COM,"1213 MARKLEY DR, LARGO, FL 33770","1213 MARKLEY DR, LARGO, FL 33770",LARGO,FL,33770,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716599
MC-716609,TOM'S ELECTRIC & GRAIN EQUIPMENT INC,CARRIER,Property,(712) 627-4610,MARCYM@FMCTC.COM,"105 WEBER, WESTPHALIA, IA 51578","105 WEBER ST, WESTP, IA 51578",WESTP,IA,51578,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716609
MC-716618,MDM FREIGHT EXPRESS INC,CARRIER,Property,(818) 497-4083,MDMTRUCK@YAHOO.COM,"10100 MONTGOMERY AVE, LOS ANGELES, CA 91343","10100 MONTGOMERY AVE, LOS ANGELES, CA 91343",LOS ANGELES,CA,91343,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716618
MC-716622,G W TATRO CONSTRUCTION INC,CARRIER,Property,(802) 644-8875,APINVOICES@GWTATRO.COM,"16 GW TATRO DR, JEFFERSONVILLE, VT 05464-0339","PO BOX 339, JEFFERSONVILLE, VT 05464-0339",JEFFERSONVILLE,VT,05464-0339,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716622
MC-716626,STRYDER MOTORFREIGHT USA INC,CARRIER,Property,(253) 518-8940,COMPLIANCE@GO-STRYDER.COM,"927 E 11TH ST SUITE 100, TACOMA, WA 98421","927 E 11TH ST SUITE 100, TACOMA, WA 98421",TACOMA,WA,98421,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716626
MC-716627,CAROLINA FREIGHTWAYS INC,CARRIER,Property,(336) 623-1053,ASILVAJR@TRANSPROHOLDINGS.COM,"517 SUMMIT RD, EDEN, NC 27288","517 SUMMIT RD, EDEN, NC 27288",EDEN,NC,27288,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716627
MC-716630,ADVANCED TOWING & REPOSSESSION LLC,CARRIER,Property,(575) 647-4058,,"1600 W PICACHO SUITE B, LAS CRUCES, NM 88005","2 CREOSOTE CT, LAS CRUCES, NM 88012",LAS CRUCES,NM,88012,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716630
MC-716635,WEST STATES ENERGY CONTRACTORS INC,CARRIER,Property,(505) 632-6988,EBURNHAM@WESTSTATESENERGY.COM,"32 ROAD 3718, FARMINGTON, NM 87401","PO BOX 1457, BLOOMFIELD, NM 87413",BLOOMFIELD,NM,87413,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716635
MC-716639,MKC TRUCKING LLC,CARRIER,Property,(330) 284-1496,MKCTRUCKING@YAHOO.COM,"7945 LISBON ST E, EAST CANTON, OH 44730","7945 LISBON ST E, EAST CANTON, OH 44730",EAST CANTON,OH,44730,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716639
MC-716641,ADG TRANSPORTATION CORP,CARRIER,Property,(786) 210-3844,,"581 E 47TH, HIALEAH, FL 33013","581 E 47TH, HIALEAH, FL 33013",HIALEAH,FL,33013,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716641
MC-716648,5 G TRUCKING & HAULING LLC,CARRIER/SHIPPER,Property,(580) 597-3316,,"404 3RD STREET, CHATTANOOGA, OK 73528","404 3RD STREET, CHATTANOOGA, OK 73528",CHATTANOOGA,OK,73528,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716648
MC-716653,LOAD & ROLL EXPRESS INC,CARRIER,Property,(916) 764-1361,,"2504 ATHERTON PLACE, WEST SACRAMENTO, CA 95691","2504 ATHERTON PLACE, WEST SACRAMENTO, CA 95691",WEST SACRAMENTO,CA,95691,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716653
MC-716663,COLEMAN LOGISTICS LLC,CARRIER,Property,(770) 728-0118,,"180 HUGH DR, COVINGTON, GA 30016","180 HUGH DR, COVINGTON, GA 30016",COVINGTON,GA,30016,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716663
MC-716672,ABLE FORD OF NEW JERSEY INC,CARRIER,Property,(732) 591-1111,,"3698 ROUTE 9 S, OLD BRIDGE, NJ 08857","P O BOX 5249, OLD BRIDGE, NJ 08857",OLD BRIDGE,NJ,08857,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716672
MC-716673,JOHANNING INC,CARRIER,Property,(218) 252-3249,,"12572 COUNTY 106, PARK RAPIDS, MN 56470","12572 COUNTY 106, PARK RAPIDS, MN 56470",PARK RAPIDS,MN,56470,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716673
MC-716692,ROAM TRANSPORTATION INC,CARRIER,Property,(408) 594-0972,,"945 GRIDLEY STREET, SAN JOSE, CA 95127","945 GRIDLEY STREET, SAN JOSE, CA 95127",SAN JOSE,CA,95127,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716692
MC-716713,KECTRUCKING LLC,CARRIER,Property,(276) 806-9080,,"68 SUMMIT RIDGE RD, RIDGEWAY, VA 24148","68 SUMMIT RIDGE RD, RIDGEWAY, VA 24148",RIDGEWAY,VA,24148,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716713
MC-716714,US TRANS FREIGHT INC,CARRIER,Property,(909) 509-1916,,"9203 SAN MIGUEL CT, RIVERSIDE, CA 92508","9203 SAN MIGUEL CT, RIVERSIDE, CA 92508",RIVERSIDE,CA,92508,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716714
MC-716726,HOLTZMAN PROPANE DELIVERY LLC,CARRIER,Property,(540) 477-4450,,"5534C MAIN ST, MT JACKSON, VA 22842","PO BOX 7, MT JACKSON, VA 22842",MT JACKSON,VA,22842,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716726
MC-716728,PERRY LEE MELVIN,CARRIER,Property,(910) 385-8542,,"3051 BIG PINEY GROVE RD, CLINTON, NC 28328","3051 BIG PINEY GROVE RD, CLINTON, NC 28328",CLINTON,NC,28328,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716728
MC-716734,JACKSON CONTRACTORS INC,CARRIER,Property,(803) 422-0399,,"1124 LINDLER DR, WEST COLUMBIA, SC 29170","1124 LINDLER DR, WEST COLUMBIA, SC 29170",WEST COLUMBIA,SC,29170,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716734
MC-716741,TRANSPORT CONNECTIONS INC,CARRIER,Property,(509) 216-3987,SPOKANELIMO@GMAIL.COM,"13008 W 21ST AVENUE, AIRWAY HEIGHTS, WA 99001","PO BOX 1757, AIRWAY HEIGHTS, WA 99001",AIRWAY HEIGHTS,WA,99001,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716741
MC-716744,WILD BILL LIVESTOCK INC,CARRIER,Property,(970) 590-0728,HAWGNBILL@GMAIL.COM,"6435 CR 37, OVID, CO 80744","6435 CR 37, OVID, CO 80744",OVID,CO,80744,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716744
MC-710503,CAM LOGISTICS LLC,CARRIER,Property,(614) 409-1776,,"600 W WATERLOO STREET, CANAL WINCHESTER, OH 43110","PO BOX 715, CANAL WINCHESTER, OH 43110",CANAL WINCHESTER,OH,43110,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=710503
MC-710505,PROMP TRANS INC,CARRIER,Property,(917) 618-2290,CONTACT@PROMPTRANS.COM,"2164 66TH STREET, BROOKLYN, NY 11204","2164 66TH STREET, BROOKLYN, NY 11204",BROOKLYN,NY,11204,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=710505
MC-710509,LANZ LIMITED LC,CARRIER,Property,(319) 766-3043,KELLYLANZ1967@GMAIL.COM,"5062 55TH STREET, OAKVILLE, IA 52646","5062 55TH STREET, OAKVILLE, IA 52646",OAKVILLE,IA,52646,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=710509
MC-710511,EMPIRE EXPRESS LLC,CARRIER,Property,(559) 444-3200,,"2604 ELMWOOD AVENUE #125, ROCHESTER, NY 14618","2604 ELMWOOD AVENUE #125, ROCHESTER, NY 14618",ROCHESTER,NY,14618,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=710511
MC-710519,AREA 4 ENTERPRISES LLC,CARRIER,Property,(580) 821-1300,ROBO@ITLNET.NET,"11566 N 1970 RD, ELK CITY, OK 73644","11566 N 1970 RD, ELK CITY, OK 73644",ELK CITY,OK,73644,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=710519
MC-710520,PREMIERE 1 LIMOUSINE SERVICE LLC,CARRIER,Property | Passenger,(717) 616-8996,DOUGLASR@PREMIERE1LIMOUSINE.COM,"2000 VINE STREET, MIDDLETOWN, PA 17057","2000 VINE STREET, MIDDLETOWN, PA 17057",MIDDLETOWN,PA,17057,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=710520
MC-710522,PM LOGISTICS INC,CARRIER,Property,(503) 679-3320,PETRMAFTEY24@GMAIL.COM,"950 SW KINGS BYWAY ST, TROUTDALE, OR 97060","950 SW KINGS BYWAY ST, TROUTDALE, OR 97060",TROUTDALE,OR,97060,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=710522
MC-710524,DILAAL TRANSPORTATION INC,CARRIER,Property,(612) 814-5507,DILAALTRANS@GMAIL.COM,"4224 VALLEY FORGE PL, EAGAN, MN 55123","4224 VALLEY FORGE PL, EAGAN, MN 55123",EAGAN,MN,55123,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=710524
MC-710526,FALKSTONE LLC,CARRIER,Property,(641) 713-4569,BRIAN@LRFALK.COM,"141 WEST 4TH STREET, ST ANSGAR, IA 50472","141 WEST 4TH STREET, ST ANSGAR, IA 50472",ST ANSGAR,IA,50472,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=710526
MC-710527,LORENZA VERDUGO,CARRIER,Property,(702) 330-7503,KXKTRUCKING@YAHOO.COM,"4205 CLOUDY NIGHT AVE, NORTH LAS VEGAS, NV 89081","4205 CLOUDY NIGHT AVE, NORTH LAS VEGAS, NV 89081",NORTH LAS VEGAS,NV,89081,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=710527
MC-710530,USTR FREIGHT LLC,CARRIER,Property,(956) 790-9090,CARMINA.MONTES@SELECTDS.NET,"22211 MINES RD, LAREDO, TX 78045","12375 MINES RD, LAREDO, TX 78045",LAREDO,TX,78045,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=710530
MC-710531,STEWARTS TRANSPORT SERVICE LLC,CARRIER,Property,(678) 334-8656,STS@STEWARTSTRANSPORT.COM,"2400 HERODIAN WAY SE 220, SMYRNA, GA 30081","PO BOX 1856, SMYRNA, GA 30081",SMYRNA,GA,30081,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=710531
MC-710541,MD EXPRESS AUTOMOBILE TRANSPORT LLC,CARRIER,Property,(614) 477-7543,MDEXPRESSAUTOTRANSPORT@GMAIL.COM,"4637 ORWELL DRIVE, COLUMBUS, OH 43220","PO BOX 20513, COLUMBUS, OH 43220",COLUMBUS,OH,43220,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=710541
MC-710551,GREAT START INC,CARRIER,Property,(786) 412-5512,GREATSTARTINC@HOTMAIL.COM,"15261 SW 302 ST, HOMESTEAD, FL 33033","15261 SW 302 ST, HOMESTEAD, FL 33033",HOMESTEAD,FL,33033,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=710551
